id,name,religion,culture,female,dynasty,titles,birth,death,father,mother,traits,martial,diplo,intrigue,steward,learning,health,ferility,dna,properties,occluded,other events,comments
38,Thuronia,puniner,garethi,yes,21,d_hartsteen:997.1.1 c_feidewald:997.1.1,969.01.01,1030.01.01,,,,,,,,,,,,,,,
39,Answart,puniner,garethi,no,21,,992.01.09,1050.01.01,,38,slow,,,,,,,,,,,,
40,Tanira,puniner,garethi,yes,22,c_natzungen:1030.1.1,1007.12.14,1050.01.01,,,,,,,,,,,,,,,
41,Alrik,puniner,garethi,no,23,c_hutt:1028.1.1,981.05.01,1050.01.01,,,,,,,,,,,,,,,
42,Alrik,puniner,garethi,no,1,c_rabensbrueck:1021.1.1,984.07.01,1050.01.01,,,,,,,,,,,,,,,
43,Irian,puniner,garethi,no,24,c_retogau:1003.1.1,956.01.01,1050.01.01,,,greedy,,,,,,,,,,,,
44,Ingramm,angrosch,hill_d,no,25,d_schlund:892.1.1 c_ingerimmsschlund:880.1.1,802.12.18,1050.01.01,45,,race_dwarf,,,,,,,,,,,,
45,Ilkor,angrosch,hill_d,no,25,d_schlund:864.1.1 c_ingerimmsschlund:802.1.1,643.01.01,880.01.01,,,race_dwarf,,,,,,,,,,,,
46,Igrolosch,angrosch,hill_d,no,25,,840.01.01,1050.01.01,45,,race_dwarf,,,,,,,,,,,,
47,Luidor,puniner,garethi,no,23,c_hartsteen:1027.1.1,977.01.01,1050.01.01,,,,,,,,,,,,,,,
48,Thalionmel,puniner,garethi,yes,26,c_erlenstamm:1019.1.1,985.08.18,1032.01.01,,,,,,,,,,,,,,,
49,Rohajan,puniner,garethi,no,26,,1025.01.01,1032.01.01,,48,,,,,,,,,,,,,
50,Alissa,puniner,garethi,yes,26,c_erlenstamm:1034.1.1,1006.11.01,1050.01.01,,,,,,,,,,,,,,,
51,Elea,puniner,garethi,yes,27,c_ruchin:1011.1.1,977.01.01,1050.01.01,,,,,,,,,,,,,,,
52,Angreto,puniner,garethi,no,27,,995.01.01,1050.01.01,,51,,,,,,,,,,,,,
53,Iriane,puniner,garethi,yes,27,,1028.01.01,1050.01.01,,52,,,,,,,,,,,,,
54,Tabur,puniner,garethi,no,28,c_viehwiesen:1003.1.1,987.01.01,1031.01.01,56,,,,,,,,,,,,,,
55,Anaxios,puniner,garethi,no,28,c_viehwiesen:1032.1.1,989.01.01,1050.01.01,56,,mage,,,,,,,,,,,,
56,Wolfaran,puniner,garethi,no,28,c_viehwiesen:988.1.1,963.01.01,1003.01.01,,,,,,,,,,,,,,,
