id;name;religion;culture;female;dynasty;titles;birth;death;father;mother;traits;martial;diplo;intrigue;steward;learning;health;ferility;dna;properties;occluded;other events;comments
38;Thuronia;puniner;garethi;yes;21;d_hartsteen:997.1.1 c_feidewald:997.1.1;969.01.01;1030.01.01;;;;;;;;;;;;;;;
39;Answart;puniner;garethi;no;21;;992.01.09;1050.01.01;;38;slow;;;;;;;;;;;;
40;Tanira;puniner;garethi;yes;22;c_natzungen:1030.1.1;1007.12.14;1050.01.01;;;;;;;;;;;;;;;
41;Alrik;puniner;garethi;no;23;c_hutt:1028.1.1;981.05.01;1050.01.01;;;;;;;;;;;;;;;
42;Alrik;puniner;garethi;no;1;c_rabensbrueck:1021.1.1;984.07.01;1050.01.01;;;;;;;;;;;;;;;
43;Irian;puniner;garethi;no;24;c_retogau:1003.1.1;956.01.01;1050.01.01;;;greedy;;;;;;;;;;;;
44;Ingramm;angrosch;hill_d;no;25;d_schlund:892.1.1 c_ingerimmsschlund:880.1.1;802.12.18;1050.01.01;45;;race_dwarf;;;;;;;;;;;;
45;Ilkor;angrosch;hill_d;no;25;d_schlund:864.1.1 c_ingerimmsschlund:802.1.1;643.01.01;880.01.01;;;race_dwarf;;;;;;;;;;;;
46;Igrolosch;angrosch;hill_d;no;25;;840.01.01;1050.01.01;45;;race_dwarf;;;;;;;;;;;;
47;Luidor;puniner;garethi;no;23;c_hartsteen:1027.1.1;977.01.01;1050.01.01;;;;;;;;;;;;;;;
48;Thalionmel;puniner;garethi;yes;26;c_erlenstamm:1019.1.1;985.08.18;1032.01.01;;;;;;;;;;;;;;;
49;Rohajan;puniner;garethi;no;26;;1025.01.01;1032.01.01;;48;;;;;;;;;;;;;
50;Alissa;puniner;garethi;yes;26;c_erlenstamm:1034.1.1;1006.11.01;1050.01.01;;;;;;;;;;;;;;;
51;Elea;puniner;garethi;yes;27;c_ruchin:1011.1.1;977.01.01;1050.01.01;;;;;;;;;;;;;;;
52;Angreto;puniner;garethi;no;27;;995.01.01;1050.01.01;;51;;;;;;;;;;;;;
53;Iriane;puniner;garethi;yes;27;;1028.01.01;1050.01.01;;52;;;;;;;;;;;;;
54;Tabur;puniner;garethi;no;28;c_viehwiesen:1003.1.1;987.01.01;1031.01.01;56;;;;;;;;;;;;;;
55;Anaxios;puniner;garethi;no;28;c_viehwiesen:1032.1.1;989.01.01;1050.01.01;56;;mage;;;;;;;;;;;;
56;Wolfaran;puniner;garethi;no;28;c_viehwiesen:988.1.1;963.01.01;1003.01.01;92;;;;;;;;;;;;;;
57;Yadvige;puniner;garethi;yes;29;c_hasenfeld:1021.1.1;992.02.14;1034.02.04;;;;;;;;;;;;;;;
58;Thargrîn;puniner;meadows;yes;30;c_hasenfeld:1034.1.1;1004.07.01;1050.01.01;;;;;;;;;;;;;;;
59;Felian;puniner;garethi;no;31;c_quastenbroich:1020.1.1;1003.01.01;1050.01.01;;;;;;;;;;;;;;;
60;Faralda;puniner;garethi;yes;29;c_kressenburg:1020.1.1;1000.05.19;1050.01.01;;;;;;;;;;;;;;;
61;Ardo;puniner;garethi;no;32;c_kressenburg:1032.1.1;1009.01.01;1050.01.01;;;;;;;;;;;;;;;
62;Palinor;puniner;garethi;no;33;c_feldharsch:1027.1.1;991.04.22;1050.01.01;;;;;;;;;;;;;;;
63;Tyrian;puniner;garethi;no;34;c_zalgo:1019.1.1;993.08.28;1050.01.01;;;;;;;;;;;;;;;
64;Gerbald;puniner;garethi;no;35;c_hexenhain:1027.1.1;975.09.24;1050.01.01;;;;;;;;;;;;;;;
65;Hilla;puniner;garethi;yes;36;c_hesindelburg:1016.1.1;971.01.01;1050.01.01;;;;;;;;;;;;;;;
66;Renzi;puniner;garethi;yes;36;;1008.09.28;1050.01.01;;65;;;;;;;;;;;;;
67;Avrok;puniner;garethi;no;37;c_donfanger:1010.1.1;994.01.01;1050.01.01;;;;;;;;;;;;;;;
68;Irmenella;puniner;garethi;yes;38;d_greifenfurt:1014.1.1 c_weihenhorst:1014.1.1 c_greifenfurt:1014.1.1 c_breitenbruck:1014.1.1;999.09.15;1050.01.01;;;;;;;;;;;;;;;nickname_die_Greifin
69;Otwin;puniner;garethi;no;39;c_greifenhorst:1012.1.1;985.01.01;1050.01.01;;;;;;;;;;;;;;;
70;Gerion;puniner;garethi;no;39;;1015.01.01;1050.01.01;69;;;;;;;;;;;;;;
71;Tilldan;puniner;garethi;no;40;c_nebelstein:1000.1.1;984.07.12;1034.01.01;;;;;;;;;;;;;;;
72;Fürchtewol;puniner;garethi;no;41;c_nebelstein:1035.1.1;989.01.01;1050.01.01;;;;;;;;;;;;;;;
73;Herdan;puniner;garethi;no;32;c_finsterkamm:1027.1.1;996.01.01;1034.01.01;;;;;;;;;;;;;;;
74;Karminia;puniner;garethi;yes;42;c_finsterkamm:1035.1.1;1005.01.01;1050.01.01;;;;;;;;;;;;;;;
75;Duana;puniner;garethi;yes;43;c_helbrache:1027.1.1;1011.09.18;1050.01.01;;;;;;;;;;;;;;;
76;Gunilde;puniner;garethi;yes;44;c_dergelstein:1017.1.1;994.12.09;1050.01.01;;;;;;;;;;;;;;;
77;Jasline;puniner;garethi;yes;44;;1022.04.02;1050.01.01;;76;;;;;;;;;;;;;
78;Bernhelm;puniner;garethi;no;45;c_dunkelsfarn:1035.1.1;1008.07.14;1050.01.01;80;;;;;;;;;;;;;;
79;Fredo;puniner;garethi;no;45;c_dunkelsfarn:1010.1.1;957.01.07;1050.01.01;;;zealous;;;;;;;;;;;;
80;Gaismar;puniner;garethi;no;45;;979.06.05;1050.01.01;79;;;;;;;;;;;;;;
81;Greifwin;puniner;garethi;no;32;c_eslamsroden:1032.1.1;1007.01.01;1050.01.01;;;;;;;;;;;;;;;
82;Trär;puniner;garethi;no;46;c_eslamsroden:1003.1.1;973.01.01;1032.01.01;;;;;;;;;;;;;;;
83;Thorn;puniner;garethi;no;46;;992.01.01;1050.01.01;82;;;;;;;;;;;;;;
84;Duridanya;puniner;garethi;yes;47;c_greifenberg:1011.1.1;994.01.01;1050.01.01;;;;;;;;;;;;;;1014.1.1 = {add_spouse=85};
85;Ucurian;puniner;garethi;no;48;;997.07.14;1050.01.01;;;;;;;;;;;;;;1014.1.1 = {add_spouse=84};
86;Amrei;puniner;garethi;yes;48;;1015.08.14;1050.01.01;85;84;;;;;;;;;;;;;
87;Zordian;puniner;garethi;no;49;c_wasserburg:1030.1.1;1009.10.12;1050.01.01;;;;;;;;;;;;;;;
88;Korhilda;puniner;garethi;yes;50;c_sturmfels:1033.1.1;997.05.10;1050.01.01;;;;;;;;;;;;;;;
89;Alrik;puniner;garethi;no;50;c_sturmfels:997.1.1;973.01.01;1050.01.01;;;;;;;;;;;;;;;
90;Wolfaran;puniner;garethi;no;28;;1014.06.20;1050.01.01;91;88;;;;;;;;;;;;;
91;Leobrecht;puniner;garethi;no;28;;976.01.01;1050.01.01;92;;;;;;;;;;;;;;
92;Leobur;puniner;garethi;no;28;;936.01.01;984.01.01;;;;;;;;;;;;;;;
93;Gidiane;puniner;garethi;yes;51;c_weissbarun:1023.1.1;990.03.21;1050.01.01;;;;;;;;;;;;;;;
94;Grimhild;puniner;garethi;yes;51;;1011.05.07;1050.01.01;;93;;;;;;;;;;;;;
95;Geshla;puniner;nebachot;yes;52;c_gnitzenkuhl:1026.1.1;1005.04.10;1050.01.01;;;;;;;;;;;;;;;
96;Ruffina;puniner;nebachot;yes;53;c_duersten_darrenfurt:1023.1.1;965.07.22;1037.01.01;;;;;;;;;;;;;;;
97;Praiosmar;puniner;nebachot;no;53;;1003.01.01;1036.01.01;;96;;;;;;;;;;;;;
98;Rimiona;puniner;nebachot;yes;53;;1004.01.01;1050.01.01;;96;;;;;;;;;;;;;
99;Thorondir;puniner;nebachot;no;53;c_duersten_darrenfurt:1038.1.1;1019.08.25;1050.01.01;;99;;;;;;;;;;;;;
100;Simold;puniner;nebachot;no;54;c_haselhain:1021.1.1;997.07.02;1037.01.01;101;;;;;;;;;;;;;;
101;Kasim;puniner;nebachot;no;54;;973.07.12;1021.07.25;;;;;;;;;;;;;;;
102;Ariana;puniner;nebachot;yes;54;;995.06.30;1050.01.01;101;;;;;;;;;;;;;;
103;Siyandor;puniner;nebachot;no;54;c_haselhain:1037.1.1;1025.08.01;1050.01.01;;102;;;;;;;;;;;;;
104;Eslam;puniner;nebachot;no;55;c_brendiltal:995.1.1;975.07.08;1039.01.01;;;;;;;;;;;;;;;
105;Martok;puniner;nebachot;no;55;c_brendiltal:1039.1.1;1005.02.17;1050.01.01;104;;;;;;;;;;;;;;
106;Rondrigan;alanfaner;garethi;no;56;d_perricum:1021.1.1 c_perrinmarsch:1021.1.1;1005.12.02;1050.01.01;108;;;;;;;;;;;;;;
107;Maia;alanfaner;garethi;yes;56;;997.05.16;1050.01.01;108;;bastard;;;;;;;;;;;;
108;Timshal;alanfaner;garethi;no;56;d_perricum:987.1.1 c_perrinmarsch:987.1.1;983.07.07;1021.01.01;;;;;;;;;;;;;;;
109;Hilberian;puniner;northern_marches;no;57;k_zwoelf:1021.1.1;961.01.01;1050.01.01;;;mystic;;;;;;;;;;;;
