#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ahabad_2;Ahabad;Ahabad;Ahabad;;Ahabad;;;;;;;;;x
b_ahabad_2_adj;Ahabadian;;ahabader;;;;;;;;;;;x
b_ahabad_3;Ahabad;Ahabad;Ahabad;;Ahabad;;;;;;;;;x
b_ahabad_3_adj;Ahabadian;;ahabader;;;;;;;;;;;x
b_ahabad_4;Ahabad;Ahabad;Ahabad;;Ahabad;;;;;;;;;x
b_ahabad_4_adj;Ahabadian;;ahabader;;;;;;;;;;;x
b_aimaristan;Aimaristan;Aimaristan;Aimaristan;;Aimaristan;;;;;;;;;x
b_aimaristan_adj;Aimaristanian;;aimaristaner;;;;;;;;;;;x
b_aimaristan_2;Aimaristan;Aimaristan;Aimaristan;;Aimaristan;;;;;;;;;x
b_aimaristan_2_adj;Aimaristanian;;aimaristaner;;;;;;;;;;;x
b_aimaristan_3;Aimaristan;Aimaristan;Aimaristan;;Aimaristan;;;;;;;;;x
b_aimaristan_3_adj;Aimaristanian;;aimaristaner;;;;;;;;;;;x
b_aimaristan_4;Aimaristan;Aimaristan;Aimaristan;;Aimaristan;;;;;;;;;x
b_aimaristan_4_adj;Aimaristanian;;aimaristaner;;;;;;;;;;;x
b_aiwiallsfest;Aiwiallsfest;Aiwiallsfest;Aiwiallsfest;;Aiwiallsfest;;;;;;;;;x
b_aiwiallsfest_adj;Aiwiallsfestian;;aiwiallsfester;;;;;;;;;;;x
b_aiwiallsfest_2;Aiwiallsfest;Aiwiallsfest;Aiwiallsfest;;Aiwiallsfest;;;;;;;;;x
b_aiwiallsfest_2_adj;Aiwiallsfestian;;aiwiallsfester;;;;;;;;;;;x
b_aiwiallsfest_3;Aiwiallsfest;Aiwiallsfest;Aiwiallsfest;;Aiwiallsfest;;;;;;;;;x
b_aiwiallsfest_3_adj;Aiwiallsfestian;;aiwiallsfester;;;;;;;;;;;x
b_aiwiallsfest_4;Aiwiallsfest;Aiwiallsfest;Aiwiallsfest;;Aiwiallsfest;;;;;;;;;x
b_aiwiallsfest_4_adj;Aiwiallsfestian;;aiwiallsfester;;;;;;;;;;;x
b_alam_therekh;Alam-Therekh;Alam-Therekh;Alam-Therekh;;Alam-Therekh;;;;;;;;;x
b_alam_therekh_adj;Alam-Therekhian;;alam-therekher;;;;;;;;;;;x
b_alam_therekh_2;Alam-Therekh;Alam-Therekh;Alam-Therekh;;Alam-Therekh;;;;;;;;;x
b_alam_therekh_2_adj;Alam-Therekhian;;alam-therekher;;;;;;;;;;;x
b_alam_therekh_3;Alam-Therekh;Alam-Therekh;Alam-Therekh;;Alam-Therekh;;;;;;;;;x
b_alam_therekh_3_adj;Alam-Therekhian;;alam-therekher;;;;;;;;;;;x
b_alam_therekh_4;Alam-Therekh;Alam-Therekh;Alam-Therekh;;Alam-Therekh;;;;;;;;;x
b_alam_therekh_4_adj;Alam-Therekhian;;alam-therekher;;;;;;;;;;;x
b_albengau;Albengau;Albengau;Albengau;;Albengau;;;;;;;;;x
b_albengau_adj;Albengian;;albenger;;;;;;;;;;;x
b_albengau_2;Albengau;Albengau;Albengau;;Albengau;;;;;;;;;x
b_albengau_2_adj;Albengian;;albenger;;;;;;;;;;;x
b_albengau_3;Albengau;Albengau;Albengau;;Albengau;;;;;;;;;x
b_albengau_3_adj;Albengian;;albenger;;;;;;;;;;;x
b_albengau_4;Albengau;Albengau;Albengau;;Albengau;;;;;;;;;x
b_albengau_4_adj;Albengian;;albenger;;;;;;;;;;;x
b_albenhus;Albenhus;Albenhus;Albenhus;;Albenhus;;;;;;;;;x
b_albenhus_adj;Albenhusian;;albenhuser;;;;;;;;;;;x
b_albenhus_2;Albenhus;Albenhus;Albenhus;;Albenhus;;;;;;;;;x
b_albenhus_2_adj;Albenhusian;;albenhuser;;;;;;;;;;;x
b_albenhus_3;Albenhus;Albenhus;Albenhus;;Albenhus;;;;;;;;;x
b_albenhus_3_adj;Albenhusian;;albenhuser;;;;;;;;;;;x
b_albenhus_4;Albenhus;Albenhus;Albenhus;;Albenhus;;;;;;;;;x
b_albenhus_4_adj;Albenhusian;;albenhuser;;;;;;;;;;;x
b_albentrutz;Albentrutz;Albentrutz;Albentrutz;;Albentrutz;;;;;;;;;x
b_albentrutz_adj;Albentrutzian;;albentrutzer;;;;;;;;;;;x
b_albentrutz_2;Albentrutz;Albentrutz;Albentrutz;;Albentrutz;;;;;;;;;x
b_albentrutz_2_adj;Albentrutzian;;albentrutzer;;;;;;;;;;;x
b_albentrutz_3;Albentrutz;Albentrutz;Albentrutz;;Albentrutz;;;;;;;;;x
b_albentrutz_3_adj;Albentrutzian;;albentrutzer;;;;;;;;;;;x
b_albentrutz_4;Albentrutz;Albentrutz;Albentrutz;;Albentrutz;;;;;;;;;x
b_albentrutz_4_adj;Albentrutzian;;albentrutzer;;;;;;;;;;;x
b_alberburg;Alberburg;Alberburg;Alberburg;;Alberburg;;;;;;;;;x
b_alberburg_adj;Alberburgian;;alberburger;;;;;;;;;;;x
b_albersrode;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
b_albersrode_adj;Albersrodean;;albersroder;;;;;;;;;;;x
b_albersrode_2;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
b_albersrode_2_adj;Albersrodean;;albersroder;;;;;;;;;;;x
b_albersrode_3;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
b_albersrode_3_adj;Albersrodean;;albersroder;;;;;;;;;;;x
b_albersrode_4;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
b_albersrode_4_adj;Albersrodean;;albersroder;;;;;;;;;;;x
b_alchuram;Al'Churam;Al'Churam;Al'Churam;;Al'Churam;;;;;;;;;x
b_alchuram_adj;Al'Churamian;;al'churamer;;;;;;;;;;;x
b_alchuram_2;Al'Churam;Al'Churam;Al'Churam;;Al'Churam;;;;;;;;;x
b_alchuram_2_adj;Al'Churamian;;al'churamer;;;;;;;;;;;x
b_aldengrund;Aldengrund;Aldengrund;Aldengrund;;Aldengrund;;;;;;;;;x
b_aldengrund_adj;Aldengrundian;;aldengrunder;;;;;;;;;;;x
b_aldenried;Aldenried;Aldenried;Aldenried;;Aldenried;;;;;;;;;x
b_aldenried_adj;Aldenriedian;;aldenrieder;;;;;;;;;;;x
b_aldyra;Aldyra;Aldyra;Aldyra;;Aldyra;;;;;;;;;x
b_aldyra_adj;Aldyran;;aldyrer;;;;;;;;;;;x
b_aldyra_2;Aldyra;Aldyra;Aldyra;;Aldyra;;;;;;;;;x
b_aldyra_2_adj;Aldyran;;aldyrer;;;;;;;;;;;x
b_aldyra_3;Aldyra;Aldyra;Aldyra;;Aldyra;;;;;;;;;x
b_aldyra_3_adj;Aldyran;;aldyrer;;;;;;;;;;;x
b_aldyra_4;Aldyra;Aldyra;Aldyra;;Aldyra;;;;;;;;;x
b_aldyra_4_adj;Aldyran;;aldyrer;;;;;;;;;;;x
b_alka;Alka;Alka;Alka;;Alka;;;;;;;;;x
b_alka_adj;Alkan;;alker;;;;;;;;;;;x
b_alrifat;Al'Rifat;Al'Rifat;Al'Rifat;;Al'Rifat;;;;;;;;;x
b_alrifat_adj;Al'Rifatian;;al'rifater;;;;;;;;;;;x
b_alrifat_2;Al'Rifat;Al'Rifat;Al'Rifat;;Al'Rifat;;;;;;;;;x
b_alrifat_2_adj;Al'Rifatian;;al'rifater;;;;;;;;;;;x
b_alrifat_3;Al'Rifat;Al'Rifat;Al'Rifat;;Al'Rifat;;;;;;;;;x
b_alrifat_3_adj;Al'Rifatian;;al'rifater;;;;;;;;;;;x
b_alrifat_4;Al'Rifat;Al'Rifat;Al'Rifat;;Al'Rifat;;;;;;;;;x
b_alrifat_4_adj;Al'Rifatian;;al'rifater;;;;;;;;;;;x
b_alriksburg;Alriksburg;Alriksburg;Alriksburg;;Alriksburg;;;;;;;;;x
b_alriksburg_adj;Alriksburgian;;alriksburger;;;;;;;;;;;x
b_alrikshain;Alrikshain;Alrikshain;Alrikshain;;Alrikshain;;;;;;;;;x
b_alrikshain_adj;Alrikshainian;;alrikshainer;;;;;;;;;;;x
b_alrikshorst;Alrikshorst;Alrikshorst;Alrikshorst;;Alrikshorst;;;;;;;;;x
b_alrikshorst_adj;Alrikshorstian;;alrikshorster;;;;;;;;;;;x
b_alriksmark;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alriksmark_2;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_2_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alriksmark_3;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_3_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alrurdan;Alrurdan;Alrurdan;Alrurdan;;Alrurdan;;;;;;;;;x
b_alrurdan_adj;Alrurdanian;;alrurdaner;;;;;;;;;;;x
b_alrurdan_2;Alrurdan;Alrurdan;Alrurdan;;Alrurdan;;;;;;;;;x
b_alrurdan_2_adj;Alrurdanian;;alrurdaner;;;;;;;;;;;x
b_alrurdan_3;Alrurdan;Alrurdan;Alrurdan;;Alrurdan;;;;;;;;;x
b_alrurdan_3_adj;Alrurdanian;;alrurdaner;;;;;;;;;;;x
b_alrurdan_4;Alrurdan;Alrurdan;Alrurdan;;Alrurdan;;;;;;;;;x
b_alrurdan_4_adj;Alrurdanian;;alrurdaner;;;;;;;;;;;x
b_alst;Alst;Alst;Alst;;Alst;;;;;;;;;x
b_alst_adj;Alstian;;alster;;;;;;;;;;;x
b_alst_2;Alst;Alst;Alst;;Alst;;;;;;;;;x
b_alst_2_adj;Alstian;;alster;;;;;;;;;;;x
b_alst_3;Alst;Alst;Alst;;Alst;;;;;;;;;x
b_alst_3_adj;Alstian;;alster;;;;;;;;;;;x
b_alst_4;Alst;Alst;Alst;;Alst;;;;;;;;;x
b_alst_4_adj;Alstian;;alster;;;;;;;;;;;x
b_alt_gareth;Alt-Gareth;Alt-Gareth;Alt-Gareth;;Alt-Gareth;;;;;;;;;x
b_alt_gareth_adj;Alt-Garethian;;alt-garether;;;;;;;;;;;x
b_alt_gareth_2;Alt-Gareth;Alt-Gareth;Alt-Gareth;;Alt-Gareth;;;;;;;;;x
b_alt_gareth_2_adj;Alt-Garethian;;alt-garether;;;;;;;;;;;x
b_altenfaehr;Altenfaehr;Altenfaehr;Altenfaehr;;Altenfaehr;;;;;;;;;x
b_altenfaehr_adj;Altenfaehrian;;altenfaehrer;;;;;;;;;;;x
b_altenfaehr_2;Altenfaehr;Altenfaehr;Altenfaehr;;Altenfaehr;;;;;;;;;x
b_altenfaehr_2_adj;Altenfaehrian;;altenfaehrer;;;;;;;;;;;x
b_altenfaehr_3;Altenfaehr;Altenfaehr;Altenfaehr;;Altenfaehr;;;;;;;;;x
b_altenfaehr_3_adj;Altenfaehrian;;altenfaehrer;;;;;;;;;;;x
b_altenfaehr_4;Altenfaehr;Altenfaehr;Altenfaehr;;Altenfaehr;;;;;;;;;x
b_altenfaehr_4_adj;Altenfaehrian;;altenfaehrer;;;;;;;;;;;x
b_altentrallop;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
b_altentrallop_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
b_altentrallop_2;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
b_altentrallop_2_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
b_altentrallop_3;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
b_altentrallop_3_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
b_altentrallop_4;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
b_altentrallop_4_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
b_altzoll;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_2;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_2_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_3;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_3_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_4;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_4_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_amaristan;Amaristan;Amaristan;Amaristan;;Amaristan;;;;;;;;;x
b_amaristan_adj;Amaristanian;;amaristaner;;;;;;;;;;;x
b_amaristan_2;Amaristan;Amaristan;Amaristan;;Amaristan;;;;;;;;;x
b_amaristan_2_adj;Amaristanian;;amaristaner;;;;;;;;;;;x
b_amaristan_3;Amaristan;Amaristan;Amaristan;;Amaristan;;;;;;;;;x
b_amaristan_3_adj;Amaristanian;;amaristaner;;;;;;;;;;;x
b_amaristan_4;Amaristan;Amaristan;Amaristan;;Amaristan;;;;;;;;;x
b_amaristan_4_adj;Amaristanian;;amaristaner;;;;;;;;;;;x
b_ambelmund;Ambelmund;Ambelmund;Ambelmund;;Ambelmund;;;;;;;;;x
b_ambelmund_adj;Ambelmundian;;ambelmunder;;;;;;;;;;;x
b_ambelmund_2;Ambelmund;Ambelmund;Ambelmund;;Ambelmund;;;;;;;;;x
b_ambelmund_2_adj;Ambelmundian;;ambelmunder;;;;;;;;;;;x
b_ambelmund_3;Ambelmund;Ambelmund;Ambelmund;;Ambelmund;;;;;;;;;x
b_ambelmund_3_adj;Ambelmundian;;ambelmunder;;;;;;;;;;;x
b_ambelmund_4;Ambelmund;Ambelmund;Ambelmund;;Ambelmund;;;;;;;;;x
b_ambelmund_4_adj;Ambelmundian;;ambelmunder;;;;;;;;;;;x
b_amhallah;Amhallah;Amhallah;Amhallah;;Amhallah;;;;;;;;;x
b_amhallah_adj;Amhallahian;;amhallaher;;;;;;;;;;;x
b_amhallah_2;Amhallah;Amhallah;Amhallah;;Amhallah;;;;;;;;;x
b_amhallah_2_adj;Amhallahian;;amhallaher;;;;;;;;;;;x
b_amhallah_3;Amhallah;Amhallah;Amhallah;;Amhallah;;;;;;;;;x
b_amhallah_3_adj;Amhallahian;;amhallaher;;;;;;;;;;;x
b_amhallah_4;Amhallah;Amhallah;Amhallah;;Amhallah;;;;;;;;;x
b_amhallah_4_adj;Amhallahian;;amhallaher;;;;;;;;;;;x
b_amhallassih_summits;Amhallassih-Summits;Amhallassih-Summits;Amhallassih-Summits;;Amhallassih-Summits;;;;;;;;;x
b_amhallassih_summits_adj;Amhallassih-Summitsian;;amhallassih-summitser;;;;;;;;;;;x
b_amhallassih_summits_2;Amhallassih-Summits;Amhallassih-Summits;Amhallassih-Summits;;Amhallassih-Summits;;;;;;;;;x
b_amhallassih_summits_2_adj;Amhallassih-Summitsian;;amhallassih-summitser;;;;;;;;;;;x
b_amhallassih_summits_3;Amhallassih-Summits;Amhallassih-Summits;Amhallassih-Summits;;Amhallassih-Summits;;;;;;;;;x
b_amhallassih_summits_3_adj;Amhallassih-Summitsian;;amhallassih-summitser;;;;;;;;;;;x
b_amhallassih_summits_4;Amhallassih-Summits;Amhallassih-Summits;Amhallassih-Summits;;Amhallassih-Summits;;;;;;;;;x
b_amhallassih_summits_4_adj;Amhallassih-Summitsian;;amhallassih-summitser;;;;;;;;;;;x
b_amselhag;Amselhag;Amselhag;Amselhag;;Amselhag;;;;;;;;;x
b_amselhag_adj;Amselhagian;;amselhager;;;;;;;;;;;x
b_angbar;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_2;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_2_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_3;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_3_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_4;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_4_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angroschsgau;Angroschsgau;Angroschsgau;Angroschsgau;;Angroschsgau;;;;;;;;;x
b_angroschsgau_adj;Angroschsgian;;angroschsger;;;;;;;;;;;x
b_angroschsgau_2;Angroschsgau;Angroschsgau;Angroschsgau;;Angroschsgau;;;;;;;;;x
b_angroschsgau_2_adj;Angroschsgian;;angroschsger;;;;;;;;;;;x
b_angroschsgau_3;Angroschsgau;Angroschsgau;Angroschsgau;;Angroschsgau;;;;;;;;;x
b_angroschsgau_3_adj;Angroschsgian;;angroschsger;;;;;;;;;;;x
b_angroschsgau_4;Angroschsgau;Angroschsgau;Angroschsgau;;Angroschsgau;;;;;;;;;x
b_angroschsgau_4_adj;Angroschsgian;;angroschsger;;;;;;;;;;;x
b_ankrabad;Ankrabad;Ankrabad;Ankrabad;;Ankrabad;;;;;;;;;x
b_ankrabad_adj;Ankrabadian;;ankrabader;;;;;;;;;;;x
b_ankrabad_2;Ankrabad;Ankrabad;Ankrabad;;Ankrabad;;;;;;;;;x
b_ankrabad_2_adj;Ankrabadian;;ankrabader;;;;;;;;;;;x
b_ankrabad_3;Ankrabad;Ankrabad;Ankrabad;;Ankrabad;;;;;;;;;x
b_ankrabad_3_adj;Ankrabadian;;ankrabader;;;;;;;;;;;x
b_ankrabad_4;Ankrabad;Ankrabad;Ankrabad;;Ankrabad;;;;;;;;;x
b_ankrabad_4_adj;Ankrabadian;;ankrabader;;;;;;;;;;;x
b_antalorgol;Antalorgol;Antalorgol;Antalorgol;;Antalorgol;;;;;;;;;x
b_antalorgol_adj;Antalorgolian;;antalorgoler;;;;;;;;;;;x
b_arivor;Arivor;Arivor;Arivor;;Arivor;;;;;;;;;x
b_arivor_adj;Arivorian;;arivorer;;;;;;;;;;;x
b_arivor_2;Arivor;Arivor;Arivor;;Arivor;;;;;;;;;x
b_arivor_2_adj;Arivorian;;arivorer;;;;;;;;;;;x
b_arivor_3;Arivor;Arivor;Arivor;;Arivor;;;;;;;;;x
b_arivor_3_adj;Arivorian;;arivorer;;;;;;;;;;;x
b_arivor_4;Arivor;Arivor;Arivor;;Arivor;;;;;;;;;x
b_arivor_4_adj;Arivorian;;arivorer;;;;;;;;;;;x
b_arraned;Arraned;Arraned;Arraned;;Arraned;;;;;;;;;x
b_arraned_adj;Arranedian;;arraneder;;;;;;;;;;;x
b_arraned_2;Arraned;Arraned;Arraned;;Arraned;;;;;;;;;x
b_arraned_2_adj;Arranedian;;arraneder;;;;;;;;;;;x
b_arraned_3;Arraned;Arraned;Arraned;;Arraned;;;;;;;;;x
b_arraned_3_adj;Arranedian;;arraneder;;;;;;;;;;;x
b_arraned_4;Arraned;Arraned;Arraned;;Arraned;;;;;;;;;x
b_arraned_4_adj;Arranedian;;arraneder;;;;;;;;;;;x
b_artesa;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_2;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_2_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_3;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_3_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_4;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_4_adj;Artésan;;artéser;;;;;;;;;;;x
b_arvepass;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_2;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_2_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_3;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_3_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_4;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_4_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_asboran;Asboran;Asboran;Asboran;;Asboran;;;;;;;;;x
b_asboran_adj;Asboranian;;asboraner;;;;;;;;;;;x
b_asboran_2;Asboran;Asboran;Asboran;;Asboran;;;;;;;;;x
b_asboran_2_adj;Asboranian;;asboraner;;;;;;;;;;;x
b_aschenfeld;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_2;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_2_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_3;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_3_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_4;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_4_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_asfar;As'Far;As'Far;As'Far;;As'Far;;;;;;;;;x
b_asfar_adj;As'Farian;;as'farer;;;;;;;;;;;x
b_asfar_2;As'Far;As'Far;As'Far;;As'Far;;;;;;;;;x
b_asfar_2_adj;As'Farian;;as'farer;;;;;;;;;;;x
b_asfar_3;As'Far;As'Far;As'Far;;As'Far;;;;;;;;;x
b_asfar_3_adj;As'Farian;;as'farer;;;;;;;;;;;x
b_asfar_4;As'Far;As'Far;As'Far;;As'Far;;;;;;;;;x
b_asfar_4_adj;As'Farian;;as'farer;;;;;;;;;;;x
b_ashub;Ashub;Ashub;Ashub;;Ashub;;;;;;;;;x
b_ashub_adj;Ashubian;;ashuber;;;;;;;;;;;x
b_ashub_2;Ashub;Ashub;Ashub;;Ashub;;;;;;;;;x
b_ashub_2_adj;Ashubian;;ashuber;;;;;;;;;;;x
b_ashub_3;Ashub;Ashub;Ashub;;Ashub;;;;;;;;;x
b_ashub_3_adj;Ashubian;;ashuber;;;;;;;;;;;x
b_ashub_4;Ashub;Ashub;Ashub;;Ashub;;;;;;;;;x
b_ashub_4_adj;Ashubian;;ashuber;;;;;;;;;;;x
b_aubinge;Aubinge;Aubinge;Aubinge;;Aubinge;;;;;;;;;x
