PROV115;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;;;;;;;;x
PROV116;Friedwang;Friedwang;Friedwang;;;;;;;;;x
PROV117;Rosenbusch;Rosenbusch;Rosenbusch;;;;;;;;;x
PROV118;Dergelheim;Dergelheim;Dergelheim;;;;;;;;;x
PROV119;Lodenbach;Lodenbach;Lodenbach;;;;;;;;;x
PROV120;Mistelhausen;Mistelhausen;Mistelhausen;;;;;;;;;x
PROV121;Wehrheim;Wehrheim;Wehrheim;;;;;;;;;x
PROV122;Ochsenweide;Ochsenweide;Ochsenweide;;;;;;;;;x
PROV123;Grassing;Grassing;Grassing;;;;;;;;;x
PROV124;Zweimühlen;Zweimühlen;Zweimühlen;;;;;;;;;x
PROV125;Zwerch;Zwerch;Zwerch;;;;;;;;;x
PROV126;Rommilys;Rommilys;Rommilys;;;;;;;;;x
PROV127;Aschenfeld;Aschenfeld;Aschenfeld;;;;;;;;;x
PROV128;Dettenhofen;Dettenhofen;Dettenhofen;;;;;;;;;x
PROV129;Gallys;Gallys;Gallys;;;;;;;;;x
PROV130;Devensberg;Devensberg;Devensberg;;;;;;;;;x
PROV131;Bohlenburg;Bohlenburg;Bohlenburg;;;;;;;;;x
PROV132;Neuborn;Neuborn;Neuborn;;;;;;;;;x
PROV133;Gadang;Gadang;Gadang;;;;;;;;;x
PROV134;Pulverberg;Pulverberg;Pulverberg;;;;;;;;;x
PROV135;Ährengatter;Ährengatter;Ährengatter;;;;;;;;;x
PROV136;Gorbingen;Gorbingen;Gorbingen;;;;;;;;;x
PROV137;Westerklotz;Westerklotz;Westerklotz;;;;;;;;;x
PROV138;Rechthag;Rechthag;Rechthag;;;;;;;;;x
PROV139;Zackenberg;Zackenberg;Zackenberg;;;;;;;;;x
PROV140;Trollsgau;Trollsgau;Trollsgau;;;;;;;;;x
PROV141;Hengefeldt;Hengefeldt;Hengefeldt;;;;;;;;;x
PROV142;Gugelforst;Gugelforst;Gugelforst;;;;;;;;;x
PROV143;Eckelstor;Eckelstor;Eckelstor;;;;;;;;;x
PROV144;Rotenzenn;Rotenzenn;Rotenzenn;;;;;;;;;x
PROV145;Wassertälern;Wassertälern;Wassertälern;;;;;;;;;x
PROV146;Gluckenhang;Gluckenhang;Gluckenhang;;;;;;;;;x
PROV147;Knoppsperg;Knoppsperg;Knoppsperg;;;;;;;;;x
PROV148;Bergthann;Bergthann;Bergthann;;;;;;;;;x
PROV149;Arvepass;Arvepass;Arvepass;;;;;;;;;x
PROV150;Trollnase;Trollnase;Trollnase;;;;;;;;;x
PROV151;Vellberg;Vellberg;Vellberg;;;;;;;;;x
PROV152;Trutzenburg;Trutzenburg;Trutzenburg;;;;;;;;;x
PROV153;Ochsenklotz;Ochsenklotz;Ochsenklotz;;;;;;;;;x
PROV154;Altzoll;Altzoll;Altzoll;;;;;;;;;x
PROV155;Finsterkamm;Finsterkamm;Finsterkamm;;;;;;;;;x
PROV156;Hexenhain;Hexenhain;Hexenhain;;;;;;;;;x
PROV157;Zalgo;Zalgo;Zalgo;;;;;;;;;x
PROV158;Eslamsroden;Eslamsroden;Eslamsroden;;;;;;;;;x
PROV159;Dergelstein;Dergelstein;Dergelstein;;;;;;;;;x
PROV160;Feldharsch;Feldharsch;Feldharsch;;;;;;;;;x
PROV161;Breitenbruck;Breitenbruck;Breitenbruck;;;;;;;;;x
PROV162;Kressenburg;Kressenburg;Kressenburg;;;;;;;;;x
PROV163;Quastenbroich;Quastenbroich;Quastenbroich;;;;;;;;;x
PROV164;Greifenberg;Greifenberg;Greifenberg;;;;;;;;;x
PROV165;Greifenfurt;Greifenfurt;Greifenfurt;;;;;;;;;x
PROV166;Weihenhorst;Weihenhorst;Weihenhorst;;;;;;;;;x
PROV167;Hasenfeld;Hasenfeld;Hasenfeld;;;;;;;;;x
PROV168;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;;;;;;;;x
PROV169;Greifenhorst;Greifenhorst;Greifenhorst;;;;;;;;;x
PROV170;Donfanger;Donfanger;Donfanger;;;;;;;;;x
PROV171;Hesindelburg;Hesindelburg;Hesindelburg;;;;;;;;;x
PROV172;Helbrache;Helbrache;Helbrache;;;;;;;;;x
PROV173;Nebelstein;Nebelstein;Nebelstein;;;;;;;;;x
