#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_braast_adj;Braastian;;braaster;;;;;;;;;;;x
c_bragahn;Bragahn;Bragahn;Bragahn;;Bragahn;;;;;;;;;x
c_bragahn_adj;Bragahnian;;bragahner;;;;;;;;;;;x
c_brig_lo;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
c_brig_lo_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
c_brigella;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
c_brigella_adj;Brigellan;;brigeller;;;;;;;;;;;x
c_brindal;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
c_brindal_adj;Brindâlian;;brindâler;;;;;;;;;;;x
c_broeckling;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
c_broeckling_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
c_bugenhog;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
c_bugenhog_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
c_cres;Cres;Cres;Cres;;Cres;;;;;;;;;x
c_cres_adj;Cresian;;creser;;;;;;;;;;;x
c_culming;Culming;Culming;Culming;;Culming;;;;;;;;;x
c_culming_adj;Culmingian;;culminger;;;;;;;;;;;x
c_dergelheim;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
c_dergelheim_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
c_dettenhofen;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
c_dettenhofen_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
c_devensberg;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
c_devensberg_adj;Devensbergian;;devensberger;;;;;;;;;;;x
c_dornensee;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
c_dornensee_adj;Dornenseean;;dornenser;;;;;;;;;;;x
c_dubios;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
c_dubios_adj;Dubiosian;;dubioser;;;;;;;;;;;x
c_eckelstor;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
c_eckelstor_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
c_erlenstamm;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
c_erlenstamm_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
c_eslamsgrund;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
c_eslamsgrund_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
c_eslamsroden;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
c_eslamsroden_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
c_falado;Falado;Falado;Falado;;Falado;;;;;;;;;x
c_falado_adj;Faladian;;falader;;;;;;;;;;;x
c_feidewald;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
c_feidewald_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
c_ferdok;Ferdok;Ferdok;Ferdok;;Ferdok;;;;;;;;;x
c_ferdok_adj;Ferdokian;;ferdoker;;;;;;;;;;;x
c_flogglond;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
c_flogglond_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
c_franfeld;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
c_franfeld_adj;Franfeldian;;franfelder;;;;;;;;;;;x
c_friedwang;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
c_friedwang_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
c_fuerstenhort;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
c_fuerstenhort_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
c_gadang;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
c_gadang_adj;Gadangian;;gadanger;;;;;;;;;;;x
c_galbenburg;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
c_galbenburg_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
c_gallstein;Gallstein;Gallstein;Gallstein;;Gallstein;;;;;;;;;x
c_gallstein_adj;Gallsteinian;;gallsteiner;;;;;;;;;;;x
c_gallys;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
c_gallys_adj;Gallysian;;gallyser;;;;;;;;;;;x
c_geiersgau;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
c_geiersgau_adj;Geiersgian;;geiersger;;;;;;;;;;;x
c_geistmark;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
c_geistmark_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
c_gerbaldsmark;Gerbaldsmark;Gerbaldsmark;Gerbaldsmark;;Gerbaldsmark;;;;;;;;;x
c_gerbaldsmark_adj;Gerbaldsmarkian;;gerbaldsmarker;;;;;;;;;;;x
c_gluckenhang;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
c_gluckenhang_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
c_gorbingen;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
c_gorbingen_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
c_grassing;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
c_grassing_adj;Grassingian;;grassinger;;;;;;;;;;;x
c_greifenfurt;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
c_greifenfurt_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
c_gugelforst;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
c_gugelforst_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
c_haffith;Haffith;Haffith;Haffith;;Haffith;;;;;;;;;x
c_haffith_adj;Haffithian;;haffither;;;;;;;;;;;x
c_halhof;Halhof;Halhof;Halhof;;Halhof;;;;;;;;;x
c_halhof_adj;Halhofian;;halhofer;;;;;;;;;;;x
c_hallingen;Hallingen;Hallingen;Hallingen;;Hallingen;;;;;;;;;x
c_hallingen_adj;Hallingenian;;hallingener;;;;;;;;;;;x
c_halsmark;Halsmark;Halsmark;Halsmark;;Halsmark;;;;;;;;;x
c_halsmark_adj;Halsmarkian;;halsmarker;;;;;;;;;;;x
c_hammerschlag;Hammerschlag;Hammerschlag;Hammerschlag;;Hammerschlag;;;;;;;;;x
c_hammerschlag_adj;Hammerschlagian;;hammerschlager;;;;;;;;;;;x
c_hartsteen;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
c_hartsteen_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
c_hengefeldt;Hengefeldt;Hengefeldt;Hengefeldt;;Hengefeldt;;;;;;;;;x
c_hengefeldt_adj;Hengefeldtian;;hengefeldter;;;;;;;;;;;x
c_herrison;Hérrison;Hérrison;Hérrison;;Hérrison;;;;;;;;;x
c_herrison_adj;Hérrisonian;;hérrisoner;;;;;;;;;;;x
c_hirschfurten;Hirschfurten;Hirschfurten;Hirschfurten;;Hirschfurten;;;;;;;;;x
c_hirschfurten_adj;Hirschfurtenian;;hirschfurtener;;;;;;;;;;;x
c_hoellenwall;Höllenwall;Höllenwall;Höllenwall;;Höllenwall;;;;;;;;;x
c_hoellenwall_adj;Höllenwallian;;höllenwaller;;;;;;;;;;;x
c_hutt;Hutt;Hutt;Hutt;;Hutt;;;;;;;;;x
c_hutt_adj;Huttian;;hutter;;;;;;;;;;;x
c_imrah;Imrah;Imrah;Imrah;;Imrah;;;;;;;;;x
c_imrah_adj;Imrahian;;imraher;;;;;;;;;;;x
c_ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;;Ingerimmsschlund;;;;;;;;;x
c_ingerimmsschlund_adj;Ingerimmsschlundian;;ingerimmsschlunder;;;;;;;;;;;x
c_inostal;Inostal;Inostal;Inostal;;Inostal;;;;;;;;;x
c_inostal_adj;Inostalian;;inostaler;;;;;;;;;;;x
c_jannbach;Jannbach;Jannbach;Jannbach;;Jannbach;;;;;;;;;x
c_jannbach_adj;Jannbachian;;jannbacher;;;;;;;;;;;x
c_jurios;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
c_jurios_adj;Juriosian;;jurioser;;;;;;;;;;;x
c_khabosa;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
c_khabosa_adj;Khabosan;;khaboser;;;;;;;;;;;x
c_khahirios;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
c_khahirios_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
c_knoppsperg;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
c_knoppsperg_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
c_kornhammer;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
c_kornhammer_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
c_koschgau;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
c_koschgau_adj;Koschgian;;koschger;;;;;;;;;;;x
c_koschim;Koschim;Koschim;Koschim;;Koschim;;;;;;;;;x
c_koschim_adj;Koschimian;;koschimer;;;;;;;;;;;x
c_kyrstollen;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
c_kyrstollen_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
c_lichthag;Lichthag;Lichthag;Lichthag;;Lichthag;;;;;;;;;x
c_lichthag_adj;Lichthagian;;lichthager;;;;;;;;;;;x
c_linara;Linara;Linara;Linara;;Linara;;;;;;;;;x
c_linara_adj;Linaran;;linarer;;;;;;;;;;;x
c_lodenbach;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
c_lodenbach_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
c_mardershoeh;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
c_mardershoeh_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
c_mesch;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
c_mesch_adj;Meschian;;mescher;;;;;;;;;;;x
c_metenar;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
c_metenar_adj;Metenarian;;metenarer;;;;;;;;;;;x
c_mistelhausen;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
c_mistelhausen_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
c_moorbrueck;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
c_moorbrueck_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
c_nadoret;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
c_nadoret_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
c_natzungen;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
c_natzungen_adj;Natzungenian;;natzungener;;;;;;;;;;;x
c_neerbusch;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
c_neerbusch_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
c_nemento;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
c_nemento_adj;Nementian;;nementer;;;;;;;;;;;x
c_neuborn;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
c_neuborn_adj;Neubornian;;neuborner;;;;;;;;;;;x
c_nordhain;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
c_nordhain_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
c_oberangbar;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
c_oberangbar_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
c_ochsenblut;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
c_ochsenblut_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
c_ochsenklotz;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
c_ochsenklotz_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
c_ochsenweide;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
c_ochsenweide_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
c_oppstein;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
c_oppstein_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
c_ostbreitenau;Ostbreitenau;Ostbreitenau;Ostbreitenau;;Ostbreitenau;;;;;;;;;x
c_ostbreitenau_adj;Ostbreitenian;;ostbreitener;;;;;;;;;;;x
c_ostharschenheide;Ostharschenheide;Ostharschenheide;Ostharschenheide;;Ostharschenheide;;;;;;;;;x
c_ostharschenheide_adj;Ostharschenheidean;;ostharschenheider;;;;;;;;;;;x
c_ostreichsforst;Ostreichsforst;Ostreichsforst;Ostreichsforst;;Ostreichsforst;;;;;;;;;x
c_ostreichsforst_adj;Ostreichsforstian;;ostreichsforster;;;;;;;;;;;x
c_phecadien;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
c_phecadien_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
c_puleth;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
c_puleth_adj;Pulethian;;pulether;;;;;;;;;;;x
c_pulverberg;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
c_pulverberg_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
c_punin;Punin;Punin;Punin;;Punin;;;;;;;;;x
c_punin_adj;Puninian;;puniner;;;;;;;;;;;x
c_ragathsquell;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
c_ragathsquell_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
c_randersburg;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
c_randersburg_adj;Randersburgian;;randersburger;;;;;;;;;;;x
c_raulsmark;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
c_raulsmark_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
c_rechthag;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
c_rechthag_adj;Rechthagian;;rechthager;;;;;;;;;;;x
c_reichsgau;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
c_reichsgau_adj;Reichsgian;;reichsger;;;;;;;;;;;x
c_retogau;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
c_retogau_adj;Retogian;;retoger;;;;;;;;;;;x
c_rommilys;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
c_rommilys_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
c_rosenbusch;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
c_rosenbusch_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
c_rotenzenn;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
c_rotenzenn_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
c_roterz;Roterz;Roterz;Roterz;;Roterz;;;;;;;;;x
c_roterz_adj;Roterzian;;roterzer;;;;;;;;;;;x
c_rubreth;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
c_rubreth_adj;Rubrethian;;rubrether;;;;;;;;;;;x
c_ruchin;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
c_ruchin_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
c_schelak;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
c_schelak_adj;Schelakian;;schelaker;;;;;;;;;;;x
c_schlundgau;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
c_schlundgau_adj;Schlundgian;;schlundger;;;;;;;;;;;x
c_schrotenstein;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
c_schrotenstein_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
c_schwanenbruch;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
c_schwanenbruch_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
c_schwarztannen;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
c_schwarztannen_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
c_selaque;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
c_selaque_adj;Selaquean;;selaqer;;;;;;;;;;;x
c_serrinmoor;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
c_serrinmoor_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
c_sertis;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
c_sertis_adj;Sertisian;;sertiser;;;;;;;;;;;x
c_silz;Silz;Silz;Silz;;Silz;;;;;;;;;x
c_silz_adj;Silzian;;silzer;;;;;;;;;;;x
c_stanniz;Stanniz;Stanniz;Stanniz;;Stanniz;;;;;;;;;x
c_stanniz_adj;Stannizian;;stannizer;;;;;;;;;;;x
c_syrrenholt;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
c_syrrenholt_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
c_taladur;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
c_taladur_adj;Taladurian;;taladurer;;;;;;;;;;;x
c_tannwirk;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
c_tannwirk_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
c_thangolforst;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
c_thangolforst_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
c_trollnase;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
c_trollnase_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
c_trollsgau;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
c_trollsgau_adj;Trollsgian;;trollsger;;;;;;;;;;;x
c_trutzenburg;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
c_trutzenburg_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
c_twergentrutz;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
c_twergentrutz_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
c_uztrutz;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
c_uztrutz_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
c_vellberg;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
c_vellberg_adj;Vellbergian;;vellberger;;;;;;;;;;;x
c_viehwiesen;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
c_viehwiesen_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
c_waldfang;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
c_waldfang_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
c_wassertaelern;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
c_wassertaelern_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
c_wehrheim;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
c_wehrheim_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
c_wehrheimer_mark;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
c_wehrheimer_mark_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
c_wengenholm;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
c_wengenholm_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
c_westbreitenau;Westbreitenau;Westbreitenau;Westbreitenau;;Westbreitenau;;;;;;;;;x
c_westbreitenau_adj;Westbreitenian;;westbreitener;;;;;;;;;;;x
c_westerklotz;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
c_westerklotz_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
c_westharschenheide;Westharschenheide;Westharschenheide;Westharschenheide;;Westharschenheide;;;;;;;;;x
c_westharschenheide_adj;Westharschenheidean;;westharschenheider;;;;;;;;;;;x
c_westreichsforst;Westreichsforst;Westreichsforst;Westreichsforst;;Westreichsforst;;;;;;;;;x
c_westreichsforst_adj;Westreichsforstian;;westreichsforster;;;;;;;;;;;x
c_yasamir;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
c_yasamir_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
c_zackenberg;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
c_zackenberg_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
c_zagbar;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
c_zagbar_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
c_zweimuehlen;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
c_zweimuehlen_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
c_zwerch;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
c_zwerch_adj;Zwerchian;;zwercher;;;;;;;;;;;x
c_zwischenwasser;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
c_zwischenwasser_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
