#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_angbar;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
c_angbar_adj;Angbarian;;angbarer;;;;;;;;;;;x
c_angroschsgau;Angroschsgau;Angroschsgau;Angroschsgau;;Angroschsgau;;;;;;;;;x
c_angroschsgau_adj;Angroschsgian;;angroschsger;;;;;;;;;;;x
c_ankrabad;Ankrabad;Ankrabad;Ankrabad;;Ankrabad;;;;;;;;;x
c_ankrabad_adj;Ankrabadian;;ankrabader;;;;;;;;;;;x
c_arraned;Arraned;Arraned;Arraned;;Arraned;;;;;;;;;x
c_arraned_adj;Arranedian;;arraneder;;;;;;;;;;;x
c_artesa;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
c_artesa_adj;Artésan;;artéser;;;;;;;;;;;x
c_arvepass;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
c_arvepass_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
c_aschenfeld;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
c_aschenfeld_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
c_auersbrueck;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
c_auersbrueck_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
c_awallakand;Awallakand;Awallakand;Awallakand;;Awallakand;;;;;;;;;x
c_awallakand_adj;Awallakandian;;awallakander;;;;;;;;;;;x
c_baburin;Baburin;Baburin;Baburin;;Baburin;;;;;;;;;x
c_baburin_adj;Baburinian;;baburiner;;;;;;;;;;;x
c_baerenau;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
c_baerenau_adj;Bärenian;;bärener;;;;;;;;;;;x
c_baerenfang;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
c_baerenfang_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
c_baerenklamm;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
c_baerenklamm_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
c_baliho;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
c_baliho_adj;Balihian;;baliher;;;;;;;;;;;x
c_bangour;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
c_bangour_adj;Bangourian;;bangourer;;;;;;;;;;;x
c_barbrueck;Barbrück;Barbrück;Barbrück;;Barbrück;;;;;;;;;x
c_barbrueck_adj;Barbrückian;;barbrücker;;;;;;;;;;;x
c_baruns_pappel;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
c_baruns_pappel_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
c_becherlingen;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
c_becherlingen_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
c_beilunk;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
c_beilunk_adj;Beilunkian;;beilunker;;;;;;;;;;;x
c_beonspfort;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
c_beonspfort_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
c_berg;Berg;Berg;Berg;;Berg;;;;;;;;;x
c_berg_adj;Bergian;;berger;;;;;;;;;;;x
c_bergenshus;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
c_bergenshus_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
c_bergthann;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
c_bergthann_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
c_berngau;Berngau;Berngau;Berngau;;Berngau;;;;;;;;;x
c_berngau_adj;Berngian;;bernger;;;;;;;;;;;x
c_binsenbeck;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
c_binsenbeck_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
c_birchalukistan;Birchalukistan;Birchalukistan;Birchalukistan;;Birchalukistan;;;;;;;;;x
c_birchalukistan_adj;Birchalukistanian;;birchalukistaner;;;;;;;;;;;x
c_birnbrosch;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
c_birnbrosch_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
c_bobrastan;Bobrastan;Bobrastan;Bobrastan;;Bobrastan;;;;;;;;;x
c_bobrastan_adj;Bobrastanian;;bobrastaner;;;;;;;;;;;x
c_bockshag;Bockshag;Bockshag;Bockshag;;Bockshag;;;;;;;;;x
c_bockshag_adj;Bockshagian;;bockshager;;;;;;;;;;;x
c_bohlenburg;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
c_bohlenburg_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
c_bollharschen;Bollharschen;Bollharschen;Bollharschen;;Bollharschen;;;;;;;;;x
c_bollharschen_adj;Bollharschenian;;bollharschener;;;;;;;;;;;x
c_bollinger_heide;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
c_bollinger_heide_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
c_borobunth;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
c_borobunth_adj;Borobunthian;;borobunther;;;;;;;;;;;x
c_borwein;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
c_borwein_adj;Borweinian;;borweiner;;;;;;;;;;;x
c_bosquirien;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
c_bosquirien_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
c_braast;Braast;Braast;Braast;;Braast;;;;;;;;;x
c_braast_adj;Braastian;;braaster;;;;;;;;;;;x
c_brachfelde;Brachfelde;Brachfelde;Brachfelde;;Brachfelde;;;;;;;;;x
c_brachfelde_adj;Brachfeldean;;brachfelder;;;;;;;;;;;x
c_bragahn;Bragahn;Bragahn;Bragahn;;Bragahn;;;;;;;;;x
c_bragahn_adj;Bragahnian;;bragahner;;;;;;;;;;;x
c_bredenhag;Bredenhag;Bredenhag;Bredenhag;;Bredenhag;;;;;;;;;x
c_bredenhag_adj;Bredenhagian;;bredenhager;;;;;;;;;;;x
c_breitenbruck;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
c_breitenbruck_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
c_brendiltal;Brendiltal;Brendiltal;Brendiltal;;Brendiltal;;;;;;;;;x
c_brendiltal_adj;Brendiltalian;;brendiltaler;;;;;;;;;;;x
c_brig_lo;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
c_brig_lo_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
c_brigella;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
c_brigella_adj;Brigellan;;brigeller;;;;;;;;;;;x
c_brindal;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
c_brindal_adj;Brindâlian;;brindâler;;;;;;;;;;;x
c_broeckling;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
c_broeckling_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
c_bugenhog;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
c_bugenhog_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
c_chalukistan;Chalukistan;Chalukistan;Chalukistan;;Chalukistan;;;;;;;;;x
c_chalukistan_adj;Chalukistanian;;chalukistaner;;;;;;;;;;;x
c_cres;Cres;Cres;Cres;;Cres;;;;;;;;;x
c_cres_adj;Cresian;;creser;;;;;;;;;;;x
c_culming;Culming;Culming;Culming;;Culming;;;;;;;;;x
c_culming_adj;Culmingian;;culminger;;;;;;;;;;;x
c_dergelheim;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
c_dergelheim_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
c_dergelquell;Dergelquell;Dergelquell;Dergelquell;;Dergelquell;;;;;;;;;x
c_dergelquell_adj;Dergelquellian;;dergelqueller;;;;;;;;;;;x
c_dergelstein;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
c_dergelstein_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
c_dettenhofen;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
c_dettenhofen_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
c_devensberg;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
c_devensberg_adj;Devensbergian;;devensberger;;;;;;;;;;;x
c_djeristan;Djeristan;Djeristan;Djeristan;;Djeristan;;;;;;;;;x
c_djeristan_adj;Djeristanian;;djeristaner;;;;;;;;;;;x
c_dohlenfelde;Dohlenfelde;Dohlenfelde;Dohlenfelde;;Dohlenfelde;;;;;;;;;x
c_dohlenfelde_adj;Dohlenfeldean;;dohlenfelder;;;;;;;;;;;x
c_donfanger;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
c_donfanger_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
c_dornensee;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
c_dornensee_adj;Dornenseean;;dornenser;;;;;;;;;;;x
c_dornstein;Dornstein;Dornstein;Dornstein;;Dornstein;;;;;;;;;x
c_dornstein_adj;Dornsteinian;;dornsteiner;;;;;;;;;;;x
c_drachenstein;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
c_drachenstein_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
c_draustein;Draustein;Draustein;Draustein;;Draustein;;;;;;;;;x
c_draustein_adj;Drausteinian;;drausteiner;;;;;;;;;;;x
c_drileuen;Drîleuen;Drîleuen;Drîleuen;;Drîleuen;;;;;;;;;x
c_drileuen_adj;Drîleuenian;;drîleuener;;;;;;;;;;;x
c_dubios;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
c_dubios_adj;Dubiosian;;dubioser;;;;;;;;;;;x
c_duersten_darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;;Dürsten-Darrenfurt;;;;;;;;;x
c_duersten_darrenfurt_adj;Dürsten-Darrenfurtian;;dürsten-darrenfurter;;;;;;;;;;;x
c_dunkelsfarn;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
c_dunkelsfarn_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
c_ebersberg;Ebersberg;Ebersberg;Ebersberg;;Ebersberg;;;;;;;;;x
c_ebersberg_adj;Ebersbergian;;ebersberger;;;;;;;;;;;x
c_eckelstor;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
c_eckelstor_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
c_efferdstraenen;Efferdstränen;Efferdstränen;Efferdstränen;;Efferdstränen;;;;;;;;;x
c_efferdstraenen_adj;Efferdstränenian;;efferdstränener;;;;;;;;;;;x
c_eichenwald;Eichenwald;Eichenwald;Eichenwald;;Eichenwald;;;;;;;;;x
c_eichenwald_adj;Eichenwaldian;;eichenwalder;;;;;;;;;;;x
c_eichmoor;Eichmoor;Eichmoor;Eichmoor;;Eichmoor;;;;;;;;;x
c_eichmoor_adj;Eichmoorian;;eichmoorer;;;;;;;;;;;x
c_eisenrath;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
c_eisenrath_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
c_eisenstein;Eisenstein;Eisenstein;Eisenstein;;Eisenstein;;;;;;;;;x
c_eisenstein_adj;Eisensteinian;;eisensteiner;;;;;;;;;;;x
c_eisenwald;Eisenwald;Eisenwald;Eisenwald;;Eisenwald;;;;;;;;;x
c_eisenwald_adj;Eisenwaldian;;eisenwalder;;;;;;;;;;;x
c_elburum;Elburum;Elburum;Elburum;;Elburum;;;;;;;;;x
c_elburum_adj;Elburumian;;elburumer;;;;;;;;;;;x
c_erlenstamm;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
c_erlenstamm_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
c_erlschwerd;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
c_erlschwerd_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
c_eslamsgrund;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
c_eslamsgrund_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
c_eslamsroden;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
c_eslamsroden_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
c_espen;Espen;Espen;Espen;;Espen;;;;;;;;;x
c_espen_adj;Espenian;;espener;;;;;;;;;;;x
c_falado;Falado;Falado;Falado;;Falado;;;;;;;;;x
c_falado_adj;Faladian;;falader;;;;;;;;;;;x
c_falkenberg;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
c_falkenberg_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
c_farsh_uruch;Farsh Uruch;Farsh Uruch;Farsh Uruch;;Farsh Uruch;;;;;;;;;x
c_farsh_uruch_adj;Farsh Uruchian;;Farsh Urucher;;;;;;;;;;;x
c_farukand;Farukand;Farukand;Farukand;;Farukand;;;;;;;;;x
c_farukand_adj;Farukandian;;farukander;;;;;;;;;;;x
c_feidewald;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
c_feidewald_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
c_feldharsch;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
c_feldharsch_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
c_ferdok;Ferdok;Ferdok;Ferdok;;Ferdok;;;;;;;;;x
c_ferdok_adj;Ferdokian;;ferdoker;;;;;;;;;;;x
c_finsterkamm;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
c_finsterkamm_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
c_firnholz;Firnholz;Firnholz;Firnholz;;Firnholz;;;;;;;;;x
c_firnholz_adj;Firnholzian;;firnholzer;;;;;;;;;;;x
c_firunsschlifen;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
c_firunsschlifen_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
c_flachstein;Flachstein;Flachstein;Flachstein;;Flachstein;;;;;;;;;x
c_flachstein_adj;Flachsteinian;;flachsteiner;;;;;;;;;;;x
c_floeszern;Floeszern;Floeszern;Floeszern;;Floeszern;;;;;;;;;x
c_floeszern_adj;Floeszernian;;floeszerner;;;;;;;;;;;x
c_flogglond;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
c_flogglond_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
c_foehrenhain;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
c_foehrenhain_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
c_franfeld;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
c_franfeld_adj;Franfeldian;;franfelder;;;;;;;;;;;x
c_freudenberg;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
c_freudenberg_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
c_friedwang;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
c_friedwang_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
c_fuchsgau;Fuchsgau;Fuchsgau;Fuchsgau;;Fuchsgau;;;;;;;;;x
c_fuchsgau_adj;Fuchsgian;;fuchsger;;;;;;;;;;;x
c_fuchshag;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
c_fuchshag_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
c_fuerstenhort;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
c_fuerstenhort_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
c_fuxwalden;Fuxwalden;Fuxwalden;Fuxwalden;;Fuxwalden;;;;;;;;;x
c_fuxwalden_adj;Fuxwaldenian;;fuxwaldener;;;;;;;;;;;x
c_gadang;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
c_gadang_adj;Gadangian;;gadanger;;;;;;;;;;;x
c_gadang_falls;Gadang Falls;Gadang Falls;Gadang Falls;;Gadang Falls;;;;;;;;;x
c_gadang_falls_adj;Gadang Fallsian;;Gadang Fallser;;;;;;;;;;;x
c_galbenburg;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
c_galbenburg_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
c_galebquell;Galebquell;Galebquell;Galebquell;;Galebquell;;;;;;;;;x
c_galebquell_adj;Galebquellian;;galebqueller;;;;;;;;;;;x
c_gallstein;Gallstein;Gallstein;Gallstein;;Gallstein;;;;;;;;;x
c_gallstein_adj;Gallsteinian;;gallsteiner;;;;;;;;;;;x
c_gallys;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
c_gallys_adj;Gallysian;;gallyser;;;;;;;;;;;x
c_geiersgau;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
c_geiersgau_adj;Geiersgian;;geiersger;;;;;;;;;;;x
c_geistmark;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
c_geistmark_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
c_gemharsbusch;Gemharsbusch;Gemharsbusch;Gemharsbusch;;Gemharsbusch;;;;;;;;;x
c_gemharsbusch_adj;Gemharsbuschian;;gemharsbuscher;;;;;;;;;;;x
c_gerbaldsmark;Gerbaldsmark;Gerbaldsmark;Gerbaldsmark;;Gerbaldsmark;;;;;;;;;x
c_gerbaldsmark_adj;Gerbaldsmarkian;;gerbaldsmarker;;;;;;;;;;;x
c_gernebruch;Gernebruch;Gernebruch;Gernebruch;;Gernebruch;;;;;;;;;x
c_gernebruch_adj;Gernebruchian;;gernebrucher;;;;;;;;;;;x
c_ghadanar;Ghadanar;Ghadanar;Ghadanar;;Ghadanar;;;;;;;;;x
c_ghadanar_adj;Ghadanarian;;ghadanarer;;;;;;;;;;;x
c_gluckenhang;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
c_gluckenhang_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
c_gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
c_gnitzenkuhl_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
c_gorbingen;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
c_gorbingen_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
c_grassing;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
c_grassing_adj;Grassingian;;grassinger;;;;;;;;;;;x
c_gratenfels;Gratenfels;Gratenfels;Gratenfels;;Gratenfels;;;;;;;;;x
c_gratenfels_adj;Gratenfelsian;;gratenfelser;;;;;;;;;;;x
c_greifenau;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
c_greifenau_adj;Greifenian;;greifener;;;;;;;;;;;x
c_greifenberg;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
c_greifenberg_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
c_greifenfurt;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
c_greifenfurt_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
c_greifenhorst;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
c_greifenhorst_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
c_greifenklamm;Greifenklamm;Greifenklamm;Greifenklamm;;Greifenklamm;;;;;;;;;x
c_greifenklamm_adj;Greifenklammian;;greifenklammer;;;;;;;;;;;x
c_grenzmarken;Grenzmarken;Grenzmarken;Grenzmarken;;Grenzmarken;;;;;;;;;x
c_grenzmarken_adj;Grenzmarkenian;;grenzmarkener;;;;;;;;;;;x
c_gruenau;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
c_gruenau_adj;Grünian;;grüner;;;;;;;;;;;x
c_gueldenharsch;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
c_gueldenharsch_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
c_gugelforst;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
c_gugelforst_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
c_haffith;Haffith;Haffith;Haffith;;Haffith;;;;;;;;;x
c_haffith_adj;Haffithian;;haffither;;;;;;;;;;;x
c_hahnfels;Hahnfels;Hahnfels;Hahnfels;;Hahnfels;;;;;;;;;x
c_hahnfels_adj;Hahnfelsian;;hahnfelser;;;;;;;;;;;x
c_halhof;Halhof;Halhof;Halhof;;Halhof;;;;;;;;;x
c_halhof_adj;Halhofian;;halhofer;;;;;;;;;;;x
c_hallingen;Hallingen;Hallingen;Hallingen;;Hallingen;;;;;;;;;x
c_hallingen_adj;Hallingenian;;hallingener;;;;;;;;;;;x
c_halsmark;Halsmark;Halsmark;Halsmark;;Halsmark;;;;;;;;;x
c_halsmark_adj;Halsmarkian;;halsmarker;;;;;;;;;;;x
c_hammerschlag;Hammerschlag;Hammerschlag;Hammerschlag;;Hammerschlag;;;;;;;;;x
c_hammerschlag_adj;Hammerschlagian;;hammerschlager;;;;;;;;;;;x
c_hartsteen;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
c_hartsteen_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
c_haselhain;Haselhain;Haselhain;Haselhain;;Haselhain;;;;;;;;;x
c_haselhain_adj;Haselhainian;;haselhainer;;;;;;;;;;;x
c_hasenfeld;Hasenfeld;Hasenfeld;Hasenfeld;;Hasenfeld;;;;;;;;;x
c_hasenfeld_adj;Hasenfeldian;;hasenfelder;;;;;;;;;;;x
c_havena;Havena;Havena;Havena;;Havena;;;;;;;;;x
c_havena_adj;Havenan;;havener;;;;;;;;;;;x
c_helbrache;Helbrache;Helbrache;Helbrache;;Helbrache;;;;;;;;;x
c_helbrache_adj;Helbrachean;;helbracher;;;;;;;;;;;x
c_hengefeldt;Hengefeldt;Hengefeldt;Hengefeldt;;Hengefeldt;;;;;;;;;x
c_hengefeldt_adj;Hengefeldtian;;hengefeldter;;;;;;;;;;;x
c_herrison;Hérrison;Hérrison;Hérrison;;Hérrison;;;;;;;;;x
c_herrison_adj;Hérrisonian;;hérrisoner;;;;;;;;;;;x
c_herzogenthal;Herzogenthal;Herzogenthal;Herzogenthal;;Herzogenthal;;;;;;;;;x
c_herzogenthal_adj;Herzogenthalian;;herzogenthaler;;;;;;;;;;;x
c_hesindelburg;Hesindelburg;Hesindelburg;Hesindelburg;;Hesindelburg;;;;;;;;;x
c_hesindelburg_adj;Hesindelburgian;;hesindelburger;;;;;;;;;;;x
c_hexenhain;Hexenhain;Hexenhain;Hexenhain;;Hexenhain;;;;;;;;;x
c_hexenhain_adj;Hexenhainian;;hexenhainer;;;;;;;;;;;x
c_higher_goria;Higher Goria;Higher Goria;Higher Goria;;Higher Goria;;;;;;;;;x
c_higher_goria_adj;Higher Gorian;;Higher Gorer;;;;;;;;;;;x
c_hirschfurten;Hirschfurten;Hirschfurten;Hirschfurten;;Hirschfurten;;;;;;;;;x
c_hirschfurten_adj;Hirschfurtenian;;hirschfurtener;;;;;;;;;;;x
c_hluthars_watch;Hlûthars Watch;Hlûthars Watch;Hlûthars Watch;;Hlûthars Watch;;;;;;;;;x
c_hluthars_watch_adj;Hlûthars Watchian;;Hlûthars Watcher;;;;;;;;;;;x
c_hoellenwall;Höllenwall;Höllenwall;Höllenwall;;Höllenwall;;;;;;;;;x
c_hoellenwall_adj;Höllenwallian;;höllenwaller;;;;;;;;;;;x
c_hohenfels;Hohenfels;Hohenfels;Hohenfels;;Hohenfels;;;;;;;;;x
c_hohenfels_adj;Hohenfelsian;;hohenfelser;;;;;;;;;;;x
