#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_baerenklamm;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
c_baerenklamm_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
c_baliho;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
c_baliho_adj;Balihian;;baliher;;;;;;;;;;;x
c_bangour;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
c_bangour_adj;Bangourian;;bangourer;;;;;;;;;;;x
c_baruns_pappel;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
c_baruns_pappel_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
c_becherlingen;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
c_becherlingen_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
c_beilunk;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
c_beilunk_adj;Beilunkian;;beilunker;;;;;;;;;;;x
c_beonspfort;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
c_beonspfort_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
c_bergenshus;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
c_bergenshus_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
c_bergthann;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
c_bergthann_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
c_binsenbeck;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
c_binsenbeck_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
c_birnbrosch;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
c_birnbrosch_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
c_bohlenburg;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
c_bohlenburg_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
c_bollinger_heide;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
c_bollinger_heide_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
c_borobunth;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
c_borobunth_adj;Borobunthian;;borobunther;;;;;;;;;;;x
c_borwein;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
c_borwein_adj;Borweinian;;borweiner;;;;;;;;;;;x
c_bosquirien;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
c_bosquirien_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
c_braast;Braast;Braast;Braast;;Braast;;;;;;;;;x
c_braast_adj;Braastian;;braaster;;;;;;;;;;;x
c_brachfelde;Brachfelde;Brachfelde;Brachfelde;;Brachfelde;;;;;;;;;x
c_brachfelde_adj;Brachfeldean;;brachfelder;;;;;;;;;;;x
c_breitenbruck;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
c_breitenbruck_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
c_brendiltal;Brendiltal;Brendiltal;Brendiltal;;Brendiltal;;;;;;;;;x
c_brendiltal_adj;Brendiltalian;;brendiltaler;;;;;;;;;;;x
c_brig_lo;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
c_brig_lo_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
c_brigella;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
c_brigella_adj;Brigellan;;brigeller;;;;;;;;;;;x
c_brindal;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
c_brindal_adj;Brindâlian;;brindâler;;;;;;;;;;;x
c_broeckling;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
c_broeckling_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
c_bugenhog;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
c_bugenhog_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
c_cres;Cres;Cres;Cres;;Cres;;;;;;;;;x
c_cres_adj;Cresian;;creser;;;;;;;;;;;x
c_culming;Culming;Culming;Culming;;Culming;;;;;;;;;x
c_culming_adj;Culmingian;;culminger;;;;;;;;;;;x
c_dergelheim;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
c_dergelheim_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
c_dergelquell;Dergelquell;Dergelquell;Dergelquell;;Dergelquell;;;;;;;;;x
c_dergelquell_adj;Dergelquellian;;dergelqueller;;;;;;;;;;;x
c_dergelstein;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
c_dergelstein_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
c_dettenhofen;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
c_dettenhofen_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
c_devensberg;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
c_devensberg_adj;Devensbergian;;devensberger;;;;;;;;;;;x
c_donfanger;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
c_donfanger_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
c_dornensee;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
c_dornensee_adj;Dornenseean;;dornenser;;;;;;;;;;;x
c_dornstein;Dornstein;Dornstein;Dornstein;;Dornstein;;;;;;;;;x
c_dornstein_adj;Dornsteinian;;dornsteiner;;;;;;;;;;;x
c_drachenstein;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
c_drachenstein_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
c_drachenstein_2;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
c_drachenstein_2_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
c_drileuen;Drîleuen;Drîleuen;Drîleuen;;Drîleuen;;;;;;;;;x
c_drileuen_adj;Drîleuenian;;drîleuener;;;;;;;;;;;x
c_dubios;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
c_dubios_adj;Dubiosian;;dubioser;;;;;;;;;;;x
c_duersten_darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;;Dürsten-Darrenfurt;;;;;;;;;x
c_duersten_darrenfurt_adj;Dürsten-Darrenfurtian;;dürsten-darrenfurter;;;;;;;;;;;x
c_dunkelsfarn;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
c_dunkelsfarn_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
c_ebersberg;Ebersberg;Ebersberg;Ebersberg;;Ebersberg;;;;;;;;;x
c_ebersberg_adj;Ebersbergian;;ebersberger;;;;;;;;;;;x
c_eckelstor;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
c_eckelstor_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
c_efferdstraenen;Efferdstränen;Efferdstränen;Efferdstränen;;Efferdstränen;;;;;;;;;x
c_efferdstraenen_adj;Efferdstränenian;;efferdstränener;;;;;;;;;;;x
c_eichmoor;Eichmoor;Eichmoor;Eichmoor;;Eichmoor;;;;;;;;;x
c_eichmoor_adj;Eichmoorian;;eichmoorer;;;;;;;;;;;x
c_eisenrath;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
c_eisenrath_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
c_erlenstamm;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
c_erlenstamm_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
c_erlschwerd;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
c_erlschwerd_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
c_eslamsgrund;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
c_eslamsgrund_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
c_eslamsroden;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
c_eslamsroden_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
c_espen;Espen;Espen;Espen;;Espen;;;;;;;;;x
c_espen_adj;Espenian;;espener;;;;;;;;;;;x
c_falado;Falado;Falado;Falado;;Falado;;;;;;;;;x
c_falado_adj;Faladian;;falader;;;;;;;;;;;x
c_falkenberg;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
c_falkenberg_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
c_feidewald;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
c_feidewald_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
c_feldharsch;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
c_feldharsch_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
c_finsterkamm;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
c_finsterkamm_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
c_firunsschlifen;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
c_firunsschlifen_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
c_flogglond;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
c_flogglond_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
c_foehrenhain;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
c_foehrenhain_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
c_franfeld;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
c_franfeld_adj;Franfeldian;;franfelder;;;;;;;;;;;x
c_freudenberg;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
c_freudenberg_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
c_friedwang;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
c_friedwang_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
c_fuchshag;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
c_fuchshag_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
c_fuerstenhort;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
c_fuerstenhort_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
c_gadang;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
c_gadang_adj;Gadangian;;gadanger;;;;;;;;;;;x
c_galbenburg;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
c_galbenburg_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
c_gallstein;Gallstein;Gallstein;Gallstein;;Gallstein;;;;;;;;;x
c_gallstein_adj;Gallsteinian;;gallsteiner;;;;;;;;;;;x
c_gallys;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
c_gallys_adj;Gallysian;;gallyser;;;;;;;;;;;x
c_geiersgau;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
c_geiersgau_adj;Geiersgian;;geiersger;;;;;;;;;;;x
c_geistmark;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
c_geistmark_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
c_gerbaldsmark;Gerbaldsmark;Gerbaldsmark;Gerbaldsmark;;Gerbaldsmark;;;;;;;;;x
c_gerbaldsmark_adj;Gerbaldsmarkian;;gerbaldsmarker;;;;;;;;;;;x
c_gluckenhang;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
c_gluckenhang_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
c_gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
c_gnitzenkuhl_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
c_gorbingen;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
c_gorbingen_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
c_grassing;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
c_grassing_adj;Grassingian;;grassinger;;;;;;;;;;;x
c_greifenau;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
c_greifenau_adj;Greifenian;;greifener;;;;;;;;;;;x
c_greifenberg;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
c_greifenberg_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
c_greifenfurt;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
c_greifenfurt_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
c_greifenhorst;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
c_greifenhorst_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
c_gruenau;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
c_gruenau_adj;Grünian;;grüner;;;;;;;;;;;x
c_gueldenharsch;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
c_gueldenharsch_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
c_gugelforst;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
c_gugelforst_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
c_haffith;Haffith;Haffith;Haffith;;Haffith;;;;;;;;;x
c_haffith_adj;Haffithian;;haffither;;;;;;;;;;;x
c_hahnfels;Hahnfels;Hahnfels;Hahnfels;;Hahnfels;;;;;;;;;x
c_hahnfels_adj;Hahnfelsian;;hahnfelser;;;;;;;;;;;x
c_halhof;Halhof;Halhof;Halhof;;Halhof;;;;;;;;;x
c_halhof_adj;Halhofian;;halhofer;;;;;;;;;;;x
c_hallingen;Hallingen;Hallingen;Hallingen;;Hallingen;;;;;;;;;x
c_hallingen_adj;Hallingenian;;hallingener;;;;;;;;;;;x
c_halsmark;Halsmark;Halsmark;Halsmark;;Halsmark;;;;;;;;;x
c_halsmark_adj;Halsmarkian;;halsmarker;;;;;;;;;;;x
c_hartsteen;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
c_hartsteen_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
c_haselhain;Haselhain;Haselhain;Haselhain;;Haselhain;;;;;;;;;x
c_haselhain_adj;Haselhainian;;haselhainer;;;;;;;;;;;x
c_hasenfeld;Hasenfeld;Hasenfeld;Hasenfeld;;Hasenfeld;;;;;;;;;x
c_hasenfeld_adj;Hasenfeldian;;hasenfelder;;;;;;;;;;;x
c_helbrache;Helbrache;Helbrache;Helbrache;;Helbrache;;;;;;;;;x
c_helbrache_adj;Helbrachean;;helbracher;;;;;;;;;;;x
c_hengefeldt;Hengefeldt;Hengefeldt;Hengefeldt;;Hengefeldt;;;;;;;;;x
c_hengefeldt_adj;Hengefeldtian;;hengefeldter;;;;;;;;;;;x
c_herrison;Hérrison;Hérrison;Hérrison;;Hérrison;;;;;;;;;x
c_herrison_adj;Hérrisonian;;hérrisoner;;;;;;;;;;;x
c_herzogenthal;Herzogenthal;Herzogenthal;Herzogenthal;;Herzogenthal;;;;;;;;;x
c_herzogenthal_adj;Herzogenthalian;;herzogenthaler;;;;;;;;;;;x
c_hesindelburg;Hesindelburg;Hesindelburg;Hesindelburg;;Hesindelburg;;;;;;;;;x
c_hesindelburg_adj;Hesindelburgian;;hesindelburger;;;;;;;;;;;x
c_hexenhain;Hexenhain;Hexenhain;Hexenhain;;Hexenhain;;;;;;;;;x
c_hexenhain_adj;Hexenhainian;;hexenhainer;;;;;;;;;;;x
c_hirschfurten;Hirschfurten;Hirschfurten;Hirschfurten;;Hirschfurten;;;;;;;;;x
c_hirschfurten_adj;Hirschfurtenian;;hirschfurtener;;;;;;;;;;;x
c_hoellenwall;Höllenwall;Höllenwall;Höllenwall;;Höllenwall;;;;;;;;;x
c_hoellenwall_adj;Höllenwallian;;höllenwaller;;;;;;;;;;;x
c_hollerheide;Hollerheide;Hollerheide;Hollerheide;;Hollerheide;;;;;;;;;x
c_hollerheide_adj;Hollerheidean;;hollerheider;;;;;;;;;;;x
c_hutt;Hutt;Hutt;Hutt;;Hutt;;;;;;;;;x
c_hutt_adj;Huttian;;hutter;;;;;;;;;;;x
c_ilderasch;Ilderasch;Ilderasch;Ilderasch;;Ilderasch;;;;;;;;;x
c_ilderasch_adj;Ilderaschian;;ilderascher;;;;;;;;;;;x
c_ilsur;Ilsur;Ilsur;Ilsur;;Ilsur;;;;;;;;;x
c_ilsur_adj;Ilsurian;;ilsurer;;;;;;;;;;;x
c_imrah;Imrah;Imrah;Imrah;;Imrah;;;;;;;;;x
c_imrah_adj;Imrahian;;imraher;;;;;;;;;;;x
c_ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;;Ingerimmsschlund;;;;;;;;;x
c_ingerimmsschlund_adj;Ingerimmsschlundian;;ingerimmsschlunder;;;;;;;;;;;x
c_inostal;Inostal;Inostal;Inostal;;Inostal;;;;;;;;;x
c_inostal_adj;Inostalian;;inostaler;;;;;;;;;;;x
c_jannbach;Jannbach;Jannbach;Jannbach;;Jannbach;;;;;;;;;x
c_jannbach_adj;Jannbachian;;jannbacher;;;;;;;;;;;x
c_jurios;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
c_jurios_adj;Juriosian;;jurioser;;;;;;;;;;;x
c_kathenberg;Kathenberg;Kathenberg;Kathenberg;;Kathenberg;;;;;;;;;x
c_kathenberg_adj;Kathenbergian;;kathenberger;;;;;;;;;;;x
c_keilerau;Keilerau;Keilerau;Keilerau;;Keilerau;;;;;;;;;x
c_keilerau_adj;Keilerian;;keilerer;;;;;;;;;;;x
c_khabosa;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
c_khabosa_adj;Khabosan;;khaboser;;;;;;;;;;;x
c_khahirios;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
c_khahirios_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
c_kleinwardstein;Kleinwardstein;Kleinwardstein;Kleinwardstein;;Kleinwardstein;;;;;;;;;x
c_kleinwardstein_adj;Kleinwardsteinian;;kleinwardsteiner;;;;;;;;;;;x
c_knoppsperg;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
c_knoppsperg_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
c_kohlerungen;Kohlerungen;Kohlerungen;Kohlerungen;;Kohlerungen;;;;;;;;;x
c_kohlerungen_adj;Kohlerungenian;;kohlerungener;;;;;;;;;;;x
c_kornhammer;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
c_kornhammer_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
c_koschgau;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
c_koschgau_adj;Koschgian;;koschger;;;;;;;;;;;x
c_kressenburg;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
c_kressenburg_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
c_kuenssberg;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
c_kuenssberg_adj;Künssbergian;;künssberger;;;;;;;;;;;x
c_kummersfelden;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
c_kummersfelden_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
c_kurkum;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
c_kurkum_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
c_kyrstollen;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
c_kyrstollen_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
c_lauchenwart;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
c_lauchenwart_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
c_liliengrund;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
c_liliengrund_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
c_linara;Linara;Linara;Linara;;Linara;;;;;;;;;x
c_linara_adj;Linaran;;linarer;;;;;;;;;;;x
c_lindenhain;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
c_lindenhain_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
c_lodenbach;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
c_lodenbach_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
c_lorgolosch;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
c_lorgolosch_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
c_lyll;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
c_lyll_adj;Lyllian;;lyller;;;;;;;;;;;x
c_maich;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
c_maich_adj;Maîchian;;maîcher;;;;;;;;;;;x
c_mardershoeh;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
c_mardershoeh_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
c_maus;Maus;Maus;Maus;;Maus;;;;;;;;;x
c_maus_adj;Mausian;;mauser;;;;;;;;;;;x
c_mauterndorf;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
c_mauterndorf_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
c_menzheim;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
c_menzheim_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
c_mesch;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
c_mesch_adj;Meschian;;mescher;;;;;;;;;;;x
c_metenar;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
c_metenar_adj;Metenarian;;metenarer;;;;;;;;;;;x
c_misafelden;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
c_misafelden_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
c_misamuendel;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
c_misamuendel_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
c_mistelhausen;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
c_mistelhausen_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
c_moosgrund;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
c_moosgrund_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
c_mundtbach;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
c_mundtbach_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
c_muschelstrand;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
c_muschelstrand_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
c_natterngras;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
c_natterngras_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
c_natzungen;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
c_natzungen_adj;Natzungenian;;natzungener;;;;;;;;;;;x
c_nebelstein;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
c_nebelstein_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
c_neerbusch;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
c_neerbusch_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
c_nemento;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
c_nemento_adj;Nementian;;nementer;;;;;;;;;;;x
c_neuborn;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
c_neuborn_adj;Neubornian;;neuborner;;;;;;;;;;;x
c_nevelung;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
c_nevelung_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
c_norbeneck;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
c_norbeneck_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
c_nordhag;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
c_nordhag_adj;Nordhagian;;nordhager;;;;;;;;;;;x
c_nordhain;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
c_nordhain_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
c_nordweide;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
c_nordweide_adj;Nordweidean;;nordweider;;;;;;;;;;;x
