#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_angbar_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_2;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_2_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_3;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_3_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_4;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_4_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_artesa;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_2;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_2_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_3;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_3_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_4;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_4_adj;Artésan;;artéser;;;;;;;;;;;x
b_arvepass;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_2;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_2_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_3;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_3_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_4;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_4_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_aschenfeld;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_2;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_2_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_3;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_3_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_4;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_4_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_auersbrueck;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
b_auersbrueck_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
b_auersbrueck_2;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
b_auersbrueck_2_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
b_auersbrueck_3;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
b_auersbrueck_3_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
b_auersbrueck_4;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
b_auersbrueck_4_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
b_baerenau;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_2;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_2_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_3;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_3_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_4;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_4_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenfang;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_2;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_2_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_3;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_3_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_4;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_4_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenklamm;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_2;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_2_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_3;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_3_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_4;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_4_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_bangour;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_2;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_2_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_3;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_3_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_4;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_4_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bergthann;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_2;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_2_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_3;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_3_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_4;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_4_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_birnbrosch;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_2;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_2_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_3;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_3_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_4;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_4_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_bohlenburg;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_2;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_2_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_3;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_3_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_4;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_4_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bosquirien;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_2;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_2_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_3;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_3_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_4;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_4_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_braast;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_2;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_2_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_3;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_3_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_4;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_4_adj;Braastian;;braaster;;;;;;;;;;;x
b_bragahn;Bragahn;Bragahn;Bragahn;;Bragahn;;;;;;;;;x
b_bragahn_adj;Bragahnian;;bragahner;;;;;;;;;;;x
b_bragahn_2;Bragahn;Bragahn;Bragahn;;Bragahn;;;;;;;;;x
b_bragahn_2_adj;Bragahnian;;bragahner;;;;;;;;;;;x
b_bragahn_3;Bragahn;Bragahn;Bragahn;;Bragahn;;;;;;;;;x
b_bragahn_3_adj;Bragahnian;;bragahner;;;;;;;;;;;x
b_bragahn_4;Bragahn;Bragahn;Bragahn;;Bragahn;;;;;;;;;x
b_bragahn_4_adj;Bragahnian;;bragahner;;;;;;;;;;;x
b_breitenbruck;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
b_breitenbruck_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
b_breitenbruck_2;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
b_breitenbruck_2_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
b_breitenbruck_3;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
b_breitenbruck_3_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
b_breitenbruck_4;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
b_breitenbruck_4_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
b_brig_lo;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
b_brig_lo_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
b_brig_lo_2;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
b_brig_lo_2_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
b_brig_lo_3;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
b_brig_lo_3_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
b_brig_lo_4;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
b_brig_lo_4_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
b_brigella;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
b_brigella_adj;Brigellan;;brigeller;;;;;;;;;;;x
b_brigella_2;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
b_brigella_2_adj;Brigellan;;brigeller;;;;;;;;;;;x
b_brigella_3;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
b_brigella_3_adj;Brigellan;;brigeller;;;;;;;;;;;x
b_brigella_4;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
b_brigella_4_adj;Brigellan;;brigeller;;;;;;;;;;;x
b_brindal;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
b_brindal_adj;Brindâlian;;brindâler;;;;;;;;;;;x
b_brindal_2;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
b_brindal_2_adj;Brindâlian;;brindâler;;;;;;;;;;;x
b_brindal_3;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
b_brindal_3_adj;Brindâlian;;brindâler;;;;;;;;;;;x
b_brindal_4;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
b_brindal_4_adj;Brindâlian;;brindâler;;;;;;;;;;;x
b_broeckling;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
b_broeckling_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
b_broeckling_2;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
b_broeckling_2_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
b_broeckling_3;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
b_broeckling_3_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
b_broeckling_4;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
b_broeckling_4_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
b_bugenhog;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
b_bugenhog_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
b_bugenhog_2;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
b_bugenhog_2_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
b_bugenhog_3;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
b_bugenhog_3_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
b_bugenhog_4;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
b_bugenhog_4_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
b_cres;Cres;Cres;Cres;;Cres;;;;;;;;;x
b_cres_adj;Cresian;;creser;;;;;;;;;;;x
b_cres_2;Cres;Cres;Cres;;Cres;;;;;;;;;x
b_cres_2_adj;Cresian;;creser;;;;;;;;;;;x
b_cres_3;Cres;Cres;Cres;;Cres;;;;;;;;;x
b_cres_3_adj;Cresian;;creser;;;;;;;;;;;x
b_cres_4;Cres;Cres;Cres;;Cres;;;;;;;;;x
b_cres_4_adj;Cresian;;creser;;;;;;;;;;;x
b_culming;Culming;Culming;Culming;;Culming;;;;;;;;;x
b_culming_adj;Culmingian;;culminger;;;;;;;;;;;x
b_culming_2;Culming;Culming;Culming;;Culming;;;;;;;;;x
b_culming_2_adj;Culmingian;;culminger;;;;;;;;;;;x
b_culming_3;Culming;Culming;Culming;;Culming;;;;;;;;;x
b_culming_3_adj;Culmingian;;culminger;;;;;;;;;;;x
b_culming_4;Culming;Culming;Culming;;Culming;;;;;;;;;x
b_culming_4_adj;Culmingian;;culminger;;;;;;;;;;;x
b_dergelheim;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
b_dergelheim_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
b_dergelheim_2;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
b_dergelheim_2_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
b_dergelheim_3;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
b_dergelheim_3_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
b_dergelheim_4;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
b_dergelheim_4_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
b_dergelstein;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
b_dergelstein_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
b_dergelstein_2;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
b_dergelstein_2_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
b_dergelstein_3;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
b_dergelstein_3_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
b_dergelstein_4;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
b_dergelstein_4_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
b_dettenhofen;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
b_dettenhofen_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
b_dettenhofen_2;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
b_dettenhofen_2_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
b_dettenhofen_3;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
b_dettenhofen_3_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
b_dettenhofen_4;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
b_dettenhofen_4_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
b_devensberg;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
b_devensberg_adj;Devensbergian;;devensberger;;;;;;;;;;;x
b_devensberg_2;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
b_devensberg_2_adj;Devensbergian;;devensberger;;;;;;;;;;;x
b_devensberg_3;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
b_devensberg_3_adj;Devensbergian;;devensberger;;;;;;;;;;;x
b_devensberg_4;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
b_devensberg_4_adj;Devensbergian;;devensberger;;;;;;;;;;;x
b_donfanger;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
b_donfanger_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
b_donfanger_2;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
b_donfanger_2_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
b_donfanger_3;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
b_donfanger_3_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
b_donfanger_4;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
b_donfanger_4_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
b_dornensee;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
b_dornensee_adj;Dornenseean;;dornenser;;;;;;;;;;;x
b_dornensee_2;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
b_dornensee_2_adj;Dornenseean;;dornenser;;;;;;;;;;;x
b_dornensee_3;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
b_dornensee_3_adj;Dornenseean;;dornenser;;;;;;;;;;;x
b_dornensee_4;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
b_dornensee_4_adj;Dornenseean;;dornenser;;;;;;;;;;;x
b_dubios;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
b_dubios_adj;Dubiosian;;dubioser;;;;;;;;;;;x
b_dubios_2;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
b_dubios_2_adj;Dubiosian;;dubioser;;;;;;;;;;;x
b_dubios_3;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
b_dubios_3_adj;Dubiosian;;dubioser;;;;;;;;;;;x
b_dubios_4;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
b_dubios_4_adj;Dubiosian;;dubioser;;;;;;;;;;;x
b_dunkelsfarn;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
b_dunkelsfarn_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
b_dunkelsfarn_2;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
b_dunkelsfarn_2_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
b_dunkelsfarn_3;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
b_dunkelsfarn_3_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
b_dunkelsfarn_4;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
b_dunkelsfarn_4_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
b_eckelstor;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
b_eckelstor_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
b_eckelstor_2;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
b_eckelstor_2_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
b_eckelstor_3;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
b_eckelstor_3_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
b_eckelstor_4;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
b_eckelstor_4_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
b_erlenstamm;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlenstamm_2;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_2_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlenstamm_3;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_3_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlenstamm_4;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_4_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_eslamsgrund;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsgrund_2;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_2_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsgrund_3;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_3_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsgrund_4;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_4_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsroden;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_2;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_2_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_3;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_3_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_4;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_4_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_falado;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_2;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_2_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_3;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_3_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_4;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_4_adj;Faladian;;falader;;;;;;;;;;;x
b_feidewald;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_2;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_2_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_3;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_3_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_4;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_4_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feldharsch;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
b_feldharsch_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
