#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_baerenfang_2_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_3;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_3_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_4;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_4_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenklamm;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_2;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_2_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_3;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_3_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_4;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_4_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baliho;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
b_baliho_adj;Balihian;;baliher;;;;;;;;;;;x
b_baliho_2;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
b_baliho_2_adj;Balihian;;baliher;;;;;;;;;;;x
b_baliho_3;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
b_baliho_3_adj;Balihian;;baliher;;;;;;;;;;;x
b_baliho_4;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
b_baliho_4_adj;Balihian;;baliher;;;;;;;;;;;x
b_bangour;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_2;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_2_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_3;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_3_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_4;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_4_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_baruns_pappel;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
b_baruns_pappel_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
b_baruns_pappel_2;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
b_baruns_pappel_2_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
b_baruns_pappel_3;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
b_baruns_pappel_3_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
b_baruns_pappel_4;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
b_baruns_pappel_4_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
b_becherlingen;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
b_becherlingen_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
b_becherlingen_2;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
b_becherlingen_2_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
b_becherlingen_3;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
b_becherlingen_3_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
b_becherlingen_4;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
b_becherlingen_4_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
b_beilunk;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
b_beilunk_adj;Beilunkian;;beilunker;;;;;;;;;;;x
b_beilunk_2;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
b_beilunk_2_adj;Beilunkian;;beilunker;;;;;;;;;;;x
b_beilunk_3;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
b_beilunk_3_adj;Beilunkian;;beilunker;;;;;;;;;;;x
b_beilunk_4;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
b_beilunk_4_adj;Beilunkian;;beilunker;;;;;;;;;;;x
b_beonspfort;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
b_beonspfort_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
b_beonspfort_2;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
b_beonspfort_2_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
b_beonspfort_3;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
b_beonspfort_3_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
b_beonspfort_4;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
b_beonspfort_4_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
b_bergenshus;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
b_bergenshus_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
b_bergenshus_2;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
b_bergenshus_2_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
b_bergenshus_3;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
b_bergenshus_3_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
b_bergenshus_4;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
b_bergenshus_4_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
b_bergthann;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_2;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_2_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_3;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_3_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_4;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_4_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_binsenbeck;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
b_binsenbeck_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
b_binsenbeck_2;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
b_binsenbeck_2_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
b_binsenbeck_3;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
b_binsenbeck_3_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
b_binsenbeck_4;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
b_binsenbeck_4_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
b_birnbrosch;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_2;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_2_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_3;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_3_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_4;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_4_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_bohlenburg;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_2;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_2_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_3;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_3_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_4;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_4_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bollinger_heide;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
b_bollinger_heide_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
b_bollinger_heide_2;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
b_bollinger_heide_2_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
b_bollinger_heide_3;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
b_bollinger_heide_3_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
b_bollinger_heide_4;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
b_bollinger_heide_4_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
b_borobunth;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
b_borobunth_adj;Borobunthian;;borobunther;;;;;;;;;;;x
b_borobunth_2;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
b_borobunth_2_adj;Borobunthian;;borobunther;;;;;;;;;;;x
b_borobunth_3;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
b_borobunth_3_adj;Borobunthian;;borobunther;;;;;;;;;;;x
b_borobunth_4;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
b_borobunth_4_adj;Borobunthian;;borobunther;;;;;;;;;;;x
b_borwein;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
b_borwein_adj;Borweinian;;borweiner;;;;;;;;;;;x
b_borwein_2;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
b_borwein_2_adj;Borweinian;;borweiner;;;;;;;;;;;x
b_borwein_3;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
b_borwein_3_adj;Borweinian;;borweiner;;;;;;;;;;;x
b_borwein_4;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
b_borwein_4_adj;Borweinian;;borweiner;;;;;;;;;;;x
b_bosquirien;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_2;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_2_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_3;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_3_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_4;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_4_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_braast;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_2;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_2_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_3;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_3_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_4;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_4_adj;Braastian;;braaster;;;;;;;;;;;x
b_brachfelde;Brachfelde;Brachfelde;Brachfelde;;Brachfelde;;;;;;;;;x
b_brachfelde_adj;Brachfeldean;;brachfelder;;;;;;;;;;;x
b_brachfelde_2;Brachfelde;Brachfelde;Brachfelde;;Brachfelde;;;;;;;;;x
b_brachfelde_2_adj;Brachfeldean;;brachfelder;;;;;;;;;;;x
b_brachfelde_3;Brachfelde;Brachfelde;Brachfelde;;Brachfelde;;;;;;;;;x
b_brachfelde_3_adj;Brachfeldean;;brachfelder;;;;;;;;;;;x
b_brachfelde_4;Brachfelde;Brachfelde;Brachfelde;;Brachfelde;;;;;;;;;x
b_brachfelde_4_adj;Brachfeldean;;brachfelder;;;;;;;;;;;x
b_breitenbruck;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
b_breitenbruck_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
b_breitenbruck_2;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
b_breitenbruck_2_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
b_breitenbruck_3;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
b_breitenbruck_3_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
b_breitenbruck_4;Breitenbruck;Breitenbruck;Breitenbruck;;Breitenbruck;;;;;;;;;x
b_breitenbruck_4_adj;Breitenbruckian;;breitenbrucker;;;;;;;;;;;x
b_brendiltal;Brendiltal;Brendiltal;Brendiltal;;Brendiltal;;;;;;;;;x
b_brendiltal_adj;Brendiltalian;;brendiltaler;;;;;;;;;;;x
b_brendiltal_2;Brendiltal;Brendiltal;Brendiltal;;Brendiltal;;;;;;;;;x
b_brendiltal_2_adj;Brendiltalian;;brendiltaler;;;;;;;;;;;x
b_brendiltal_3;Brendiltal;Brendiltal;Brendiltal;;Brendiltal;;;;;;;;;x
b_brendiltal_3_adj;Brendiltalian;;brendiltaler;;;;;;;;;;;x
b_brendiltal_4;Brendiltal;Brendiltal;Brendiltal;;Brendiltal;;;;;;;;;x
b_brendiltal_4_adj;Brendiltalian;;brendiltaler;;;;;;;;;;;x
b_brig_lo;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
b_brig_lo_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
b_brig_lo_2;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
b_brig_lo_2_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
b_brig_lo_3;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
b_brig_lo_3_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
b_brig_lo_4;Brig-Lo;Brig-Lo;Brig-Lo;;Brig-Lo;;;;;;;;;x
b_brig_lo_4_adj;Brig-Lian;;brig-ler;;;;;;;;;;;x
b_brigella;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
b_brigella_adj;Brigellan;;brigeller;;;;;;;;;;;x
b_brigella_2;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
b_brigella_2_adj;Brigellan;;brigeller;;;;;;;;;;;x
b_brigella_3;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
b_brigella_3_adj;Brigellan;;brigeller;;;;;;;;;;;x
b_brigella_4;Brigella;Brigella;Brigella;;Brigella;;;;;;;;;x
b_brigella_4_adj;Brigellan;;brigeller;;;;;;;;;;;x
b_brindal;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
b_brindal_adj;Brindâlian;;brindâler;;;;;;;;;;;x
b_brindal_2;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
b_brindal_2_adj;Brindâlian;;brindâler;;;;;;;;;;;x
b_brindal_3;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
b_brindal_3_adj;Brindâlian;;brindâler;;;;;;;;;;;x
b_brindal_4;Brindâl;Brindâl;Brindâl;;Brindâl;;;;;;;;;x
b_brindal_4_adj;Brindâlian;;brindâler;;;;;;;;;;;x
b_broeckling;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
b_broeckling_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
b_broeckling_2;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
b_broeckling_2_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
b_broeckling_3;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
b_broeckling_3_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
b_broeckling_4;Bröckling;Bröckling;Bröckling;;Bröckling;;;;;;;;;x
b_broeckling_4_adj;Bröcklingian;;bröcklinger;;;;;;;;;;;x
b_bugenhog;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
b_bugenhog_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
b_bugenhog_2;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
b_bugenhog_2_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
b_bugenhog_3;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
b_bugenhog_3_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
b_bugenhog_4;Bugenhog;Bugenhog;Bugenhog;;Bugenhog;;;;;;;;;x
b_bugenhog_4_adj;Bugenhogian;;bugenhoger;;;;;;;;;;;x
b_cres;Cres;Cres;Cres;;Cres;;;;;;;;;x
b_cres_adj;Cresian;;creser;;;;;;;;;;;x
b_cres_2;Cres;Cres;Cres;;Cres;;;;;;;;;x
b_cres_2_adj;Cresian;;creser;;;;;;;;;;;x
b_cres_3;Cres;Cres;Cres;;Cres;;;;;;;;;x
b_cres_3_adj;Cresian;;creser;;;;;;;;;;;x
b_cres_4;Cres;Cres;Cres;;Cres;;;;;;;;;x
b_cres_4_adj;Cresian;;creser;;;;;;;;;;;x
b_culming;Culming;Culming;Culming;;Culming;;;;;;;;;x
b_culming_adj;Culmingian;;culminger;;;;;;;;;;;x
b_culming_2;Culming;Culming;Culming;;Culming;;;;;;;;;x
b_culming_2_adj;Culmingian;;culminger;;;;;;;;;;;x
b_culming_3;Culming;Culming;Culming;;Culming;;;;;;;;;x
