#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_osterfelden_adj;Osterfeldenian;;osterfeldener;;;;;;;;;;;x
d_palmyramis;Palmyramis;Palmyramis;Palmyramis;;Palmyramis;;;;;;;;;x
d_palmyramis_adj;Palmyramisian;;palmyramiser;;;;;;;;;;;x
d_perricum;Perricum;Perricum;Perricum;;Perricum;;;;;;;;;x
d_perricum_adj;Perricumian;;perricumer;;;;;;;;;;;x
d_ragath;Ragath;Ragath;Ragath;;Ragath;;;;;;;;;x
d_ragath_adj;Ragathian;;ragather;;;;;;;;;;;x
d_raschtulswall;Raschtulswall;Raschtulswall;Raschtulswall;;Raschtulswall;;;;;;;;;x
d_raschtulswall_adj;Raschtulswallian;;raschtulswaller;;;;;;;;;;;x
d_rashdul;Rashdul;Rashdul;Rashdul;;Rashdul;;;;;;;;;x
d_rashdul_adj;Rashdulian;;rashduler;;;;;;;;;;;x
d_reichsforst;Reichsforst;Reichsforst;Reichsforst;;Reichsforst;;;;;;;;;x
d_reichsforst_adj;Reichsforstian;;reichsforster;;;;;;;;;;;x
d_schebt;Schebt;Schebt;Schebt;;Schebt;;;;;;;;;x
d_schebt_adj;Schebtian;;schebter;;;;;;;;;;;x
d_schlund;Schlund;Schlund;Schlund;;Schlund;;;;;;;;;x
d_schlund_adj;Schlundian;;schlunder;;;;;;;;;;;x
d_selem;Selem;Selem;Selem;;Selem;;;;;;;;;x
d_selem_adj;Selemian;;selemer;;;;;;;;;;;x
d_shadif;Shadif;Shadif;Shadif;;Shadif;;;;;;;;;x
d_shadif_adj;Shadifian;;shadifer;;;;;;;;;;;x
d_sichelwacht;Sichelwacht;Sichelwacht;Sichelwacht;;Sichelwacht;;;;;;;;;x
d_sichelwacht_adj;Sichelwachtian;;sichelwachter;;;;;;;;;;;x
d_sinoda;Sinoda;Sinoda;Sinoda;;Sinoda;;;;;;;;;x
d_sinoda_adj;Sinodan;;sinoder;;;;;;;;;;;x
d_suedpforte;Südpforte;Südpforte;Südpforte;;Südpforte;;;;;;;;;x
d_suedpforte_adj;Südpfortean;;südpforter;;;;;;;;;;;x
d_terkui;Terkui;Terkui;Terkui;;Terkui;;;;;;;;;x
d_terkui_adj;Terkian;;terker;;;;;;;;;;;x
d_thalusia;Thalusia;Thalusia;Thalusia;;Thalusia;;;;;;;;;x
d_thalusia_adj;Thalusian;;thaluser;;;;;;;;;;;x
d_tobimora;Tobimora;Tobimora;Tobimora;;Tobimora;;;;;;;;;x
d_tobimora_adj;Tobimoran;;tobimorer;;;;;;;;;;;x
d_trollzacken;Trollzacken;Trollzacken;Trollzacken;;Trollzacken;;;;;;;;;x
d_trollzacken_adj;Trollzackenian;;trollzackener;;;;;;;;;;;x
d_tuzak;Tuzak;Tuzak;Tuzak;;Tuzak;;;;;;;;;x
d_tuzak_adj;Tuzakian;;tuzaker;;;;;;;;;;;x
d_waldstein;Waldstein;Waldstein;Waldstein;;Waldstein;;;;;;;;;x
d_waldstein_adj;Waldsteinian;;waldsteiner;;;;;;;;;;;x
d_waldwacht;Waldwacht;Waldwacht;Waldwacht;;Waldwacht;;;;;;;;;x
d_waldwacht_adj;Waldwachtian;;waldwachter;;;;;;;;;;;x
d_warunk;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
d_warunk_adj;Warunkian;;warunker;;;;;;;;;;;x
d_wehrheim;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
d_wehrheim_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
d_wengenholm;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
d_wengenholm_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
d_windhag;Windhag;Windhag;Windhag;;Windhag;;;;;;;;;x
d_windhag_adj;Windhagian;;windhager;;;;;;;;;;;x
d_winhall;Winhall;Winhall;Winhall;;Winhall;;;;;;;;;x
d_winhall_adj;Winhallian;;winhaller;;;;;;;;;;;x
d_yalalaid;Yalalaid;Yalalaid;Yalalaid;;Yalalaid;;;;;;;;;x
d_yalalaid_adj;Yalalaidian;;yalalaider;;;;;;;;;;;x
d_yaquirbreak;Yaquirbreak;Yaquirbreak;Yaquirbreak;;Yaquirbreak;;;;;;;;;x
d_yaquirbreak_adj;Yaquirbreakian;;yaquirbreaker;;;;;;;;;;;x
d_yaquiria;Yaquiria;Yaquiria;Yaquiria;;Yaquiria;;;;;;;;;x
d_yaquiria_adj;Yaquirian;;yaquirer;;;;;;;;;;;x
d_yaquirtal;Yaquirtal;Yaquirtal;Yaquirtal;;Yaquirtal;;;;;;;;;x
d_yaquirtal_adj;Yaquirtalian;;yaquirtaler;;;;;;;;;;;x
d_ysilia;Ysilia;Ysilia;Ysilia;;Ysilia;;;;;;;;;x
d_ysilia_adj;Ysilian;;ysiler;;;;;;;;;;;x
d_zorgan;Zorgan;Zorgan;Zorgan;;Zorgan;;;;;;;;;x
d_zorgan_adj;Zorganian;;zorganer;;;;;;;;;;;x
d_zweimuehlen;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
d_zweimuehlen_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
