province;red;green;blue;x;x
228;142;201;63;Kohlerungen;x
229;142;128;125;Tesral;x
230;142;221;61;Keilerau;x
231;92;180;211;Sarkdosk;x
232;142;48;147;Tisal;x
233;142;78;34;Muschelstrand;x
234;92;26;19;Borwein;x
235;142;218;16;Rulat;x
236;142;46;53;Ulracht;x
237;78;225;151;Waischenroth;x
238;78;235;128;Schwuerzhofen;x
239;78;31;111;Windgau;x
240;78;41;129;Schnattermoor;x
241;78;219;67;Aellingen;x
242;78;135;39;Tizamsquell;x
243;78;203;176;Maus;x
244;78;33;171;Nordweide;x
245;78;75;80;Bergenshus;x
246;78;161;70;Baruns Pappel;x
247;78;94;172;Albersrode;x
248;78;150;25;Kummersfelden;x
249;78;117;205;Becherlingen;x
250;67;218;53;Tobelstein;x
251;67;22;232;Willbergen;x
252;67;35;61;Schwarzsicheln;x
253;67;39;215;Wetterklamm;x
254;67;218;226;Freudenberg;x
255;67;31;26;Ebersberg;x
256;67;214;33;Lauchenwart;x
257;67;213;202;Lindenhain;x
258;36;51;39;Falkenberg;x
259;36;222;34;Spogelsen;x
260;36;221;206;Kuenssberg;x
261;36;243;29;Kathenberg;x
262;36;51;205;Nevelung;x
263;0;221;194;Mundtbach;x
264;0;29;139;Winsheym;x
265;36;33;41;Eichmoor;x
266;36;212;225;Kleinwardstein;x
267;36;32;228;Ogertrift;x
268;36;235;22;Liliengrund;x
269;0;183;41;Rauffenberg;x
270;36;44;37;Oberdarpatien;x
271;165;23;53;Natterngras;x
272;165;187;211;Binsenbeck;x
273;165;65;52;Radromsbusch;x
274;165;210;197;Rabenfeld;x
275;165;175;48;Warunk;x
276;103;67;44;Saldersand_2;x
277;103;203;191;Lyll;x
278;103;190;196;Greifenau;x
279;103;28;137;Lorgolosch;x
280;103;58;193;Norbeneck;x
281;103;195;47;Maich;x
282;103;196;80;Borobunth;x
283;103;171;209;Ring Of Lorgolosch;x
284;103;51;59;Beilunk;x
285;103;196;196;Shamaham;x
286;103;207;195;Drileuen;x
287;103;218;50;Ogerbusch;x
288;103;52;194;Gruenau;x
289;103;54;46;Kurkum;x
290;103;69;213;Ilderasch;x
291;82;195;46;Klippag;x
292;82;206;189;Fuchsgau;x
293;82;40;214;Bollharschen;x
294;135;30;32;Eisenwald;x
295;135;42;25;Eisenstein;x
296;135;223;59;Rabenstein;x
297;135;69;38;Rodaschquell;x
298;135;208;39;Tandosch;x
299;135;103;192;Angroschsgau;x
300;135;45;89;Dohlenfelde;x
301;135;196;36;Wedengraben;x
302;169;37;193;Weidleth;x
303;169;210;46;Gernebruch;x
304;169;229;217;Hluthars Watch;x
305;169;22;32;Kaldenberg;x
306;169;215;43;Albenhus;x
307;169;221;208;Albengau;x
308;169;27;45;Liepennstein;x
309;236;35;26;Arraned;x
310;236;39;70;Galebquell;x
311;236;14;187;Firnholz;x
312;236;220;162;Schnakensee;x
313;236;228;62;Gratenfels;x
314;236;212;224;Meilingen;x
315;236;32;212;Berg;x
316;236;57;228;Ambelmund;x
317;236;221;44;Orgils Home;x
318;236;191;236;Rickenhausen;x
319;236;31;24;Witzichenberg;x
320;236;210;46;Ludgenfels;x
321;236;43;220;Schwertleihe;x
322;236;164;33;Vairningen;x
323;236;212;216;Paggenau;x
324;236;228;173;Tommelsbeuge;x
325;58;231;44;Wettershag;x
326;58;27;58;Suedhag;x
327;58;212;215;Weissengau;x
328;58;220;31;Rondbirge;x
329;58;32;26;Osthag;x
330;58;207;41;Widdernhall;x
331;58;67;56;Schattengrund;x
332;58;80;49;Flachstein;x
333;58;30;213;Greifenklamm;x
334;58;32;219;Salzsteige;x
335;215;227;86;Havena;x
336;215;132;213;Outer Havena;x
337;215;22;85;Berngau;x
338;74;208;215;Ylvidoch;x
339;74;164;97;Grenzmarken;x
340;74;31;35;Altenfaehr;x
341;74;223;44;Westpforte;x
342;74;30;203;Yantibair;x
343;74;132;212;Fuxwalden;x
344;189;40;213;Wallersrain;x
345;189;206;175;Gemharsbusch;x
346;189;236;29;Tommeldomm;x
347;189;210;206;Bockshag;x
348;189;41;30;Bredenhag;x
349;97;33;230;Draustein;x
350;97;217;42;Niriansee;x
351;97;37;43;Traviarim;x
352;97;202;208;Abagund;x
353;97;214;127;Abilacht;x
354;97;32;209;Lyngwyn;x
355;97;49;29;Albentrutz;x
356;97;224;49;Hohenfels;x
357;97;126;110;Honingen;x
358;158;82;48;Winhall;x
359;158;170;208;Aiwiallsfest;x
360;158;203;54;Weyringen;x
361;158;55;147;Eichenwald;x
362;42;211;221;Zorgan;x
363;42;37;66;Narhuabad;x
364;42;225;58;Barbrueck;x
365;231;47;27;Ulahshan;x
366;231;38;210;Tasilimund;x
367;231;221;140;Revennis;x
368;231;133;133;Northern Aimaristan;x
369;231;229;29;Southern Aimaristan;x
370;231;39;23;Baburin;x
371;141;24;200;Farukand;x
372;141;125;144;Farsh Uruch;x
373;141;126;88;Ras Nefidim;x
374;141;29;196;Llanka;x
375;141;219;52;Yaisirabad;x
376;141;37;67;Elburum;x
377;141;233;55;Rathmos;x
378;194;232;32;Muchabad;x
379;194;226;219;Palmyrabad;x
380;194;35;217;Tamaristan;x
381;194;219;41;Ghadanar;x
382;194;180;190;Awallakand;x
383;194;31;40;Djeristan;x
384;194;41;43;Jindir;x
385;194;221;71;Floeszern;x
386;127;33;223;Higher Goria;x
387;127;32;33;Nerenenha;x
388;127;215;223;Lower Goria;x
389;127;215;60;Chalukistan;x
390;127;49;214;Ankrabad;x
391;127;40;41;Birchalukistan;x
392;127;223;27;Gadang Falls;x
393;127;155;112;Bobrastan;x
394;127;213;211;Samradistan;x
395;246;40;23;Amaristan;x
396;246;35;205;Aimaristan;x
397;246;36;199;Korushkand;x
398;246;219;38;Shariwanistan;x
399;246;143;226;Pelqananistan;x
400;246;231;24;Malqistan;x
401;229;26;196;Khunchom;x
402;229;161;211;Temphis;x
403;229;82;22;Yaisiristan;x
404;229;195;194;Rabatistan;x
405;229;218;65;Challef;x
406;229;45;38;Jaiban;x
407;229;214;42;Mhanerhaven;x
408;235;175;41;Unau;x
409;235;192;142;Manekh Chanebi;x
410;235;111;235;Chanebia;x
411;235;39;31;Kannemuende;x
412;235;224;92;Divan Bastrabun;x
413;126;234;44;Selem;x
414;126;203;213;Nagwa;x
415;126;145;68;Machsiz;x
416;126;47;190;Malkillabad;x
417;126;204;94;Szintoquell;x
418;144;63;208;El'Arrat;x
419;144;206;116;South-Arratistan;x
420;144;130;61;West-Eterns;x
421;144;87;247;Vishia;x
422;144;130;195;Wagrashaquell;x
423;144;99;155;Chumbiri;x
424;144;75;55;Chababihills;x
425;144;61;47;Osdask;x
426;144;163;197;Port Corrad;x
427;234;220;54;Thalusa;x
428;234;41;181;Ronishagen;x
429;234;172;214;Thalusim;x
430;234;36;40;East Thalus Massif;x
431;151;142;136;Coast of Tears;x
432;151;215;72;El'Dhena;x
433;151;208;216;West Thalus Massif;x
434;90;37;144;Delta of Awalakim;x
435;90;193;61;Ongalo-Highlands;x
436;90;221;49;Ongalo-Swamps;x
437;90;26;139;Ongaloquell;x
438;90;192;206;Ongalabad;x
439;106;231;25;Mherwed;x
440;106;27;211;Ashub;x
441;106;121;119;Tamuristan;x
442;106;29;65;Madrashistan;x
443;208;28;222;Rashdul;x
444;208;225;39;Ahabad;x
445;208;196;211;Gorian Steppe;x
446;64;204;215;Erkinstein;x
447;64;145;50;Erkin;x
448;122;133;198;Malyai;x
449;122;50;152;Fasar;x
450;122;111;50;Rasiastan;x
451;122;154;52;Habinistan;x
452;158;33;38;Mochistan;x
453;158;216;206;Mhanessipur;x
454;158;198;246;Hineshipur;x
455;158;217;53;Mhakhoramistan;x
456;158;28;207;Selicumia;x
457;158;199;188;Therfasistan;x
458;158;91;139;Baghtiaristan;x
459;158;203;42;Mahanadibeuge;x
460;149;28;72;Keft;x
461;149;57;44;Tarfui;x
462;149;112;36;Hayabeth;x
463;113;155;50;Al'Rifat;x
464;113;205;103;El'Karram;x
465;169;143;220;Yiyimris;x
466;169;186;198;Kireh;x
467;148;65;76;El'Ankhra;x
468;148;44;87;Virinlassih;x
469;148;107;63;Alam-Therekh;x
470;212;65;193;Therekh;x
471;212;122;221;Achan;x
472;169;82;41;Shebah;x
473;169;154;53;Manesh;x
474;169;129;40;Birscha;x
475;68;57;132;Ukuban;x
476;68;151;128;Amhallah;x
477;68;89;231;Omlad;x
478;68;230;107;Amhallassih-Summits;x
479;68;230;222;Eslamabad;x
480;247;238;54;Tuzak;x
481;247;218;56;Obogyn;x
482;247;31;33;Talued;x
483;247;194;191;Geran;x
484;247;43;211;Alrurdan;x
485;162;169;44;Sinoda;x
486;162;185;53;Buli;x
487;162;53;84;Betrozag;x
488;162;100;55;Zinobab;x
489;162;98;59;Dornak;x
490;162;61;62;Maraskanswamps;x
491;162;145;30;Achazak;x
492;162;161;53;Mherweggyn;x
493;84;92;53;Boran;x
494;84;150;74;Dinoda;x
495;84;54;23;Usdaran;x
496;84;78;69;Charasim;x
497;84;219;63;Maraskancliff;x
498;158;135;85;Jergan;x
499;158;53;132;As'Far;x
500;158;29;60;Gipflak;x
501;158;124;45;Yerkilan;x
502;158;82;33;Huab;x
503;158;170;32;Feqabab;x
504;158;75;75;Praiobab;x
505;247;67;127;Jilaskan;x
506;247;189;223;Jandraskan;x
507;247;139;160;Etlaskan;x
508;168;49;54;Vinsalt;x
509;168;35;199;Kuslik;x
510;168;43;80;Bosparan Forest;x
511;168;130;117;Bethana;x
512;168;69;50;Pertakis;x
513;168;106;178;Ruthor;x
514;168;51;149;Shumir;x
515;162;111;132;Oberfels;x
516;162;114;95;Torrias;x
517;191;210;43;Grangor;x
518;191;211;158;Sewamund;x
519;191;114;95;Tikalen;x
520;191;149;51;Phecanowald;x
521;191;214;135;Phecanostein;x
522;191;124;79;Schradok;x
523;191;154;107;Bomed;x
524;0;123;202;Arivor;x
525;0;195;211;Aldyra;x
526;0;185;79;Terubis;x
527;0;42;123;Silver Valley;x
528;0;60;51;Westfar;x
529;132;193;58;Methumis;x
530;162;77;101;Onjaro;x
531;162;141;193;Linneth;x
532;162;159;25;Torvilio;x
533;162;170;97;Silas;x
534;162;140;111;Belhanka;x
535;162;164;195;Sikram;x
536;191;18;0;Northern Goldrocks;x
537;191;100;121;Goldrocks;x
538;191;154;161;Southern Goldrocks;x
539;150;149;38;Khomblick;x
540;150;182;42;Gueldenhang;x
541;150;140;202;Firetail;x
542;206;90;28;Neetha;x
543;206;128;97;Brelak;x
544;206;196;95;Banchab;x
545;206;201;97;Eldoret;x
546;206;182;39;Kabash;x
547;206;40;22;Sunderstein;x
548;206;35;43;Goetzenzwinge;x
549;206;98;52;Chababquell;x
550;0;71;136;Hylailos;x
551;142;37;74;Baltrea;x
552;142;75;35;Pailos;x
553;142;29;201;Phrygaios;x
554;142;173;42;Kutaki;x
555;136;72;38;Bosquirquell;x
556;136;97;55;Raschtulspass;x
557;136;25;50;Eastern Raschtulswall;x
558;136;149;103;Raschtuls Tower;x
559;136;40;21;Southern Raschtulswall;x
560;136;25;78;Asboran;x
561;136;25;11;Drakonia;x
562;136;40;30;Tarf'El'Hazaqur Mor;x
563;136;22;3;Simiador;x
564;136;56;47;Northern Raschtulswall;x
565;136;27;216;Mirina;x
566;136;21;74;Khoram Pass;x
567;136;13;165;Khoram Mountains;x
568;136;25;246;Al'Churam;x
569;7;0;85;ProxyProvince;x
