province;red;green;blue;x;x
230;142;201;63;Kohlerungen;x
231;142;128;125;Tesral;x
232;142;221;61;Keilerau;x
233;92;180;211;Sarkdosk;x
234;142;48;147;Tisal;x
235;142;78;34;Muschelstrand;x
236;92;26;19;Borwein;x
237;142;218;16;Rulat;x
238;142;46;53;Ulracht;x
239;78;225;151;Waischenroth;x
240;78;235;128;Schwuerzhofen;x
241;78;31;111;Windgau;x
242;78;41;129;Schnattermoor;x
243;78;219;67;Aellingen;x
244;78;135;39;Tizamsquell;x
245;78;203;176;Maus;x
246;78;33;171;Nordweide;x
247;78;75;80;Bergenshus;x
248;78;161;70;Baruns Pappel;x
249;78;94;172;Albersrode;x
250;78;150;25;Kummersfelden;x
251;78;117;205;Becherlingen;x
252;67;218;53;Tobelstein;x
253;67;22;232;Willbergen;x
254;67;35;61;Schwarzsicheln;x
255;67;39;215;Wetterklamm;x
256;67;218;226;Freudenberg;x
257;67;31;26;Ebersberg;x
258;67;214;33;Lauchenwart;x
259;67;213;202;Lindenhain;x
260;36;51;39;Falkenberg;x
261;36;222;34;Spogelsen;x
262;36;221;206;Kuenssberg;x
263;36;243;29;Kathenberg;x
264;36;51;205;Nevelung;x
265;0;221;194;Mundtbach;x
266;0;29;139;Winsheym;x
267;36;33;41;Eichmoor;x
268;36;212;225;Kleinwardstein;x
269;36;32;228;Ogertrift;x
270;36;235;22;Liliengrund;x
271;0;183;41;Rauffenberg;x
272;36;44;37;Oberdarpatien;x
273;165;23;53;Natterngras;x
274;165;187;211;Binsenbeck;x
275;165;65;52;Radromsbusch;x
276;165;210;197;Rabenfeld;x
277;165;175;48;Warunk;x
278;103;67;44;Saldersand_2;x
279;103;203;191;Lyll;x
280;103;190;196;Greifenau;x
281;103;28;137;Lorgolosch;x
282;103;58;193;Norbeneck;x
283;103;195;47;Maich;x
284;103;196;80;Borobunth;x
285;103;171;209;Ring Of Lorgolosch;x
286;103;51;59;Beilunk;x
287;103;196;196;Shamaham;x
288;103;207;195;Drileuen;x
289;103;218;50;Ogerbusch;x
290;103;52;194;Gruenau;x
291;103;54;46;Kurkum;x
292;103;69;213;Ilderasch;x
293;82;195;46;Klippag;x
294;82;206;189;Fuchsgau;x
295;82;40;214;Bollharschen;x
296;135;30;32;Eisenwald;x
297;135;42;25;Eisenstein;x
298;135;223;59;Rabenstein;x
299;135;69;38;Rodaschquell;x
300;135;208;39;Tandosch;x
301;135;103;192;Angroschsgau;x
302;135;45;89;Dohlenfelde;x
303;135;196;36;Wedengraben;x
304;169;37;193;Weidleth;x
305;169;210;46;Gernebruch;x
306;169;229;217;Hluthars Watch;x
307;169;22;32;Kaldenberg;x
308;169;215;43;Albenhus;x
309;169;221;208;Albengau;x
310;169;27;45;Liepennstein;x
311;236;35;26;Arraned;x
312;236;39;70;Galebquell;x
313;236;14;187;Firnholz;x
314;236;220;162;Schnakensee;x
315;236;228;62;Gratenfels;x
316;236;212;224;Meilingen;x
317;236;32;212;Berg;x
318;236;57;228;Ambelmund;x
319;236;221;44;Orgils Home;x
320;236;191;236;Rickenhausen;x
321;236;31;24;Witzichenberg;x
322;236;210;46;Ludgenfels;x
323;236;43;220;Schwertleihe;x
324;236;164;33;Vairningen;x
325;236;212;216;Paggenau;x
326;236;228;173;Tommelsbeuge;x
327;58;231;44;Wettershag;x
328;58;27;58;Suedhag;x
329;58;212;215;Weissengau;x
330;58;220;31;Rondbirge;x
331;58;32;26;Osthag;x
332;58;207;41;Widdernhall;x
333;58;67;56;Schattengrund;x
334;58;80;49;Flachstein;x
335;58;30;213;Greifenklamm;x
336;58;32;219;Salzsteige;x
337;215;227;86;Havena;x
338;215;132;213;Outer Havena;x
339;215;22;85;Berngau;x
340;74;208;215;Ylvidoch;x
341;74;164;97;Grenzmarken;x
342;74;31;35;Altenfaehr;x
343;74;223;44;Westpforte;x
344;74;30;203;Yantibair;x
345;74;132;212;Fuxwalden;x
346;189;40;213;Wallersrain;x
347;189;206;175;Gemharsbusch;x
348;189;236;29;Tommeldomm;x
349;189;210;206;Bockshag;x
350;189;41;30;Bredenhag;x
351;97;33;230;Draustein;x
352;97;217;42;Niriansee;x
353;97;37;43;Traviarim;x
354;97;202;208;Abagund;x
355;97;214;127;Abilacht;x
356;97;32;209;Lyngwyn;x
357;97;49;29;Albentrutz;x
358;97;224;49;Hohenfels;x
359;97;126;110;Honingen;x
360;158;82;48;Winhall;x
361;158;170;208;Aiwiallsfest;x
362;158;203;54;Weyringen;x
363;158;55;147;Eichenwald;x
364;42;211;221;Zorgan;x
365;42;37;66;Narhuabad;x
366;42;225;58;Barbrueck;x
367;231;47;27;Ulahshan;x
368;231;38;210;Tasilimund;x
369;231;221;140;Revennis;x
370;231;133;133;Northern Aimaristan;x
371;231;229;29;Southern Aimaristan;x
372;231;39;23;Baburin;x
373;141;24;200;Farukand;x
374;141;125;144;Farsh Uruch;x
375;141;126;88;Ras Nefidim;x
376;141;29;196;Llanka;x
377;141;219;52;Yaisirabad;x
378;141;37;67;Elburum;x
379;141;233;55;Rathmos;x
380;194;232;32;Muchabad;x
381;194;226;219;Palmyrabad;x
382;194;35;217;Tamaristan;x
383;194;219;41;Ghadanar;x
384;194;180;190;Awallakand;x
385;194;31;40;Djeristan;x
386;194;41;43;Jindir;x
387;194;221;71;Floeszern;x
388;127;33;223;Higher Goria;x
389;127;32;33;Nerenenha;x
390;127;215;223;Lower Goria;x
391;127;215;60;Chalukistan;x
392;127;49;214;Ankrabad;x
393;127;40;41;Birchalukistan;x
394;127;223;27;Gadang Falls;x
395;127;155;112;Bobrastan;x
396;127;213;211;Samradistan;x
397;246;40;23;Amaristan;x
398;246;35;205;Aimaristan;x
399;246;36;199;Korushkand;x
400;246;219;38;Shariwanistan;x
401;246;143;226;Pelqananistan;x
402;246;231;24;Malqistan;x
1000;7;0;85;ProxyProvince;x
