province;red;green;blue;x;x
230;142;201;63;Kohlerungen;x
231;142;128;125;Tesral;x
232;142;221;61;Keilerau;x
233;92;180;211;Sarkdosk;x
234;142;48;147;Tisal;x
235;142;78;34;Muschelstrand;x
236;92;26;19;Borwein;x
237;142;218;16;Rulat;x
238;142;46;53;Ulracht;x
239;78;225;151;Waischenroth;x
240;78;235;128;Schwuerzhofen;x
241;78;31;111;Windgau;x
242;78;41;129;Schnattermoor;x
243;78;219;67;Aellingen;x
244;78;135;39;Tizamsquell;x
245;78;203;176;Maus;x
246;78;33;171;Nordweide;x
247;78;75;80;Bergenshus;x
248;78;161;70;Baruns Pappel;x
249;78;94;172;Albersrode;x
250;78;150;25;Kummersfelden;x
251;78;117;205;Becherlingen;x
252;67;218;53;Tobelstein;x
253;67;22;232;Willbergen;x
254;67;35;61;Schwarzsicheln;x
255;67;39;215;Wetterklamm;x
256;67;218;226;Freudenberg;x
257;67;31;26;Ebersberg;x
258;67;214;33;Lauchenwart;x
259;67;213;202;Lindenhain;x
260;36;51;39;Falkenberg;x
261;36;222;34;Spogelsen;x
262;36;221;206;Kuenssberg;x
263;36;243;29;Kathenberg;x
264;36;51;205;Nevelung;x
265;0;221;194;Mundtbach;x
266;0;29;139;Winsheym;x
267;36;33;41;Eichmoor;x
268;36;212;225;Kleinwardstein;x
269;36;32;228;Ogertrift;x
270;36;235;22;Liliengrund;x
271;0;183;41;Rauffenberg;x
272;36;44;37;Oberdarpatien;x
273;165;23;53;Natterngras;x
274;165;187;211;Binsenbeck;x
275;165;65;52;Radromsbusch;x
276;165;210;197;Rabenfeld;x
277;165;175;48;Warunk;x
278;103;67;44;Saldersand_2;x
279;103;203;191;Lyll;x
280;103;190;196;Greifenau;x
281;103;28;137;Lorgolosch;x
282;103;58;193;Norbeneck;x
283;103;195;47;Maich;x
284;103;196;80;Borobunth;x
285;103;171;209;Ring Of Lorgolosch;x
286;103;51;59;Beilunk;x
287;103;196;196;Shamaham;x
288;103;207;195;Drileuen;x
289;103;218;50;Ogerbusch;x
290;103;52;194;Gruenau;x
291;103;54;46;Kurkum;x
292;103;69;213;Ilderasch;x
293;82;195;46;Klippag;x
294;82;206;189;Fuchsgau;x
295;82;40;214;Bollharschen;x
296;135;30;32;Eisenwald;x
297;135;42;25;Eisenstein;x
298;135;223;59;Rabenstein;x
299;135;69;38;Rodaschquell;x
300;135;208;39;Tandosch;x
301;135;103;192;Angroschsgau;x
302;135;45;89;Dohlenfelde;x
303;135;196;36;Wedengraben;x
304;169;37;193;Weidleth;x
305;169;210;46;Gernebruch;x
306;169;229;217;Hluthars Watch;x
307;169;22;32;Kaldenberg;x
308;169;215;43;Albenhus;x
309;169;221;208;Albengau;x
310;169;27;45;Liepennstein;x
311;236;35;26;Arraned;x
312;236;39;70;Galebquell;x
313;236;14;187;Firnholz;x
314;236;220;162;Schnakensee;x
315;236;228;62;Gratenfels;x
316;236;212;224;Meilingen;x
317;236;32;212;Berg;x
318;236;57;228;Ambelmund;x
319;236;221;44;Orgils Home;x
320;236;191;236;Rickenhausen;x
321;236;31;24;Witzichenberg;x
322;236;210;46;Ludgenfels;x
323;236;43;220;Schwertleihe;x
324;236;164;33;Vairningen;x
325;236;212;216;Paggenau;x
326;236;228;173;Tommelsbeuge;x
327;58;231;44;Wettershag;x
328;58;27;58;Suedhag;x
329;58;212;215;Weissengau;x
330;58;220;31;Rondbirge;x
331;58;32;26;Osthag;x
332;58;207;41;Widdernhall;x
333;58;67;56;Schattengrund;x
334;58;80;49;Flachstein;x
335;58;30;213;Greifenklamm;x
336;58;32;219;Salzsteige;x
337;215;227;86;Havena;x
338;215;132;213;Outer Havena;x
339;215;22;85;Berngau;x
340;74;208;215;Ylvidoch;x
341;74;164;97;Grenzmarken;x
342;74;31;35;Altenfaehr;x
343;74;223;44;Westpforte;x
344;74;30;203;Yantibair;x
345;74;132;212;Fuxwalden;x
346;189;40;213;Wallersrain;x
347;189;206;175;Gemharsbusch;x
348;189;236;29;Tommeldomm;x
349;189;210;206;Bockshag;x
350;189;41;30;Bredenhag;x
351;97;33;230;Draustein;x
352;97;217;42;Niriansee;x
353;97;37;43;Traviarim;x
354;97;202;208;Abagund;x
355;97;214;127;Abilacht;x
356;97;32;209;Lyngwyn;x
357;97;49;29;Albentrutz;x
358;97;224;49;Hohenfels;x
359;97;126;110;Honingen;x
360;158;82;48;Winhall;x
361;158;170;208;Aiwiallsfest;x
362;158;203;54;Weyringen;x
363;158;55;147;Eichenwald;x
364;42;211;221;Zorgan;x
365;42;37;66;Narhuabad;x
366;42;225;58;Barbrueck;x
367;231;47;27;Ulahshan;x
368;231;38;210;Tasilimund;x
369;231;221;140;Revennis;x
370;231;133;133;Northern Aimaristan;x
371;231;229;29;Southern Aimaristan;x
372;231;39;23;Baburin;x
373;141;24;200;Farukand;x
374;141;125;144;Farsh Uruch;x
375;141;126;88;Ras Nefidim;x
376;141;29;196;Llanka;x
377;141;219;52;Yaisirabad;x
378;141;37;67;Elburum;x
379;141;233;55;Rathmos;x
380;194;232;32;Muchabad;x
381;194;226;219;Palmyrabad;x
382;194;35;217;Tamaristan;x
383;194;219;41;Ghadanar;x
384;194;180;190;Awallakand;x
385;194;31;40;Djeristan;x
386;194;41;43;Jindir;x
387;194;221;71;Floeszern;x
388;127;33;223;Higher Goria;x
389;127;32;33;Nerenenha;x
390;127;215;223;Lower Goria;x
391;127;215;60;Chalukistan;x
392;127;49;214;Ankrabad;x
393;127;40;41;Birchalukistan;x
394;127;223;27;Gadang Falls;x
395;127;155;112;Bobrastan;x
396;127;213;211;Samradistan;x
397;246;40;23;Amaristan;x
398;246;35;205;Aimaristan;x
399;246;36;199;Korushkand;x
400;246;219;38;Shariwanistan;x
401;246;143;226;Pelqananistan;x
402;246;231;24;Malqistan;x
403;229;26;196;Khunchom;x
404;229;161;211;Temphis;x
405;229;82;22;Yaisiristan;x
406;229;195;194;Rabatistan;x
407;229;218;65;Challef;x
408;229;45;38;Jaiban;x
409;229;214;42;Mhanerhaven;x
410;235;175;41;Unau;x
411;235;192;142;Manekh Chanebi;x
412;235;111;235;Chanebia;x
413;235;39;31;Kannemuende;x
414;235;224;92;Divan Bastrabun;x
415;126;234;44;Selem;x
416;126;203;213;Nagwa;x
417;126;145;68;Machsiz;x
418;126;47;190;Malkillabad;x
419;126;204;94;Szintoquell;x
420;144;63;208;El'Arrat;x
421;144;206;116;South-Arratistan;x
422;144;130;61;West-Eterns;x
423;144;87;247;Vishia;x
424;144;130;195;Wagrashaquell;x
425;144;99;155;Chumbiri;x
426;144;75;55;Chababihills;x
427;144;61;47;Osdask;x
428;144;163;197;Port Corrad;x
429;234;220;54;Thalusa;x
430;234;41;181;Ronishagen;x
431;234;172;214;Thalusim;x
432;234;36;40;East Thalus Massif;x
433;151;142;136;Coast of Tears;x
434;151;215;72;El'Dhena;x
435;151;208;216;West Thalus Massif;x
436;90;37;144;Delta of Awalakim;x
437;90;193;61;Ongalo-Highlands;x
438;90;221;49;Ongalo-Swamps;x
439;90;26;139;Ongaloquell;x
440;90;192;206;Ongalabad;x
441;106;231;25;Mherwed;x
442;106;27;211;Ashub;x
443;106;121;119;Tamuristan;x
444;106;29;65;Madrashistan;x
445;208;28;222;Rashdul;x
446;208;225;39;Ahabad;x
447;208;196;211;Gorian Steppe;x
448;64;204;215;Erkinstein;x
449;64;145;50;Erkin;x
450;122;133;198;Malyai;x
451;122;50;152;Fasar;x
452;122;111;50;Rasiastan;x
453;122;154;52;Habinistan;x
454;158;33;38;Mochistan;x
455;158;216;206;Mhanessipur;x
456;158;198;246;Hineshipur;x
457;158;217;53;Mhakhoramistan;x
458;158;28;207;Selicumia;x
459;158;199;188;Therfasistan;x
460;158;91;139;Baghtiaristan;x
461;158;203;42;Mahanadibeuge;x
462;149;28;72;Keft;x
463;149;57;44;Tarfui;x
464;149;112;36;Hayabeth;x
465;113;155;50;Al'Rifat;x
466;113;205;103;El'Karram;x
467;169;143;220;Yiyimris;x
468;169;186;198;Kireh;x
469;148;65;76;El'Ankhra;x
470;148;44;87;Virinlassih;x
471;148;107;63;Alam-Therekh;x
472;212;65;193;Therekh;x
473;212;122;221;Achan;x
474;169;82;41;Shebah;x
475;169;154;53;Manesh;x
476;169;129;40;Birscha;x
477;68;57;132;Ukuban;x
478;68;151;128;Amhallah;x
479;68;89;231;Omlad;x
480;68;230;107;Amhallassih-Summits;x
481;68;230;222;Eslamabad;x
482;247;238;54;Tuzak;x
483;247;218;56;Obogyn;x
484;247;31;33;Talued;x
485;247;194;191;Geran;x
486;247;43;211;Alrurdan;x
487;162;169;44;Sinoda;x
488;162;185;53;Buli;x
489;162;53;84;Betrozag;x
490;162;100;55;Zinobab;x
491;162;98;59;Dornak;x
492;162;61;62;Maraskanswamps;x
493;162;145;30;Achazak;x
494;162;161;53;Mherweggyn;x
495;84;92;53;Boran;x
496;84;150;74;Dinoda;x
497;84;54;23;Usdaran;x
498;84;78;69;Charasim;x
499;84;219;63;Maraskancliff;x
500;158;135;85;Jergan;x
501;158;53;132;As'Far;x
502;158;29;60;Gipflak;x
503;158;124;45;Yerkilan;x
504;158;82;33;Huab;x
505;158;170;32;Feqabab;x
506;158;75;75;Praiobab;x
507;247;67;127;Jilaskan;x
508;247;189;223;Jandraskan;x
509;247;139;160;Etlaskan;x
510;168;49;54;Vinsalt;x
511;168;35;199;Kuslik;x
512;168;43;80;Bosparan Forest;x
513;168;130;117;Bethana;x
514;168;69;50;Pertakis;x
515;168;106;178;Ruthor;x
516;168;51;149;Shumir;x
517;162;111;132;Oberfels;x
518;162;114;95;Torrias;x
519;191;210;43;Grangor;x
520;191;211;158;Sewamund;x
521;191;114;95;Tikalen;x
522;191;149;51;Phecanowald;x
523;191;214;135;Phecanostein;x
524;191;124;79;Schradok;x
525;191;154;107;Bomed;x
526;0;123;202;Arivor;x
527;0;195;211;Aldyra;x
528;0;185;79;Terubis;x
529;0;42;123;Silver Valley;x
530;0;60;51;Westfar;x
531;132;193;58;Methumis;x
532;162;77;101;Onjaro;x
533;162;141;193;Linneth;x
534;162;159;25;Torvilio;x
535;162;170;97;Silas;x
536;162;140;111;Belhanka;x
537;162;164;195;Sikram;x
538;191;18;0;Northern Goldrocks;x
539;191;100;121;Goldrocks;x
540;191;154;161;Southern Goldrocks;x
541;150;149;38;Khomblick;x
542;150;182;42;Gueldenhang;x
543;150;140;202;Firetail;x
544;206;90;28;Neetha;x
545;206;128;97;Brelak;x
546;206;196;95;Banchab;x
547;206;201;97;Eldoret;x
548;206;182;39;Kabash;x
549;206;40;22;Sunderstein;x
550;206;35;43;Goetzenzwinge;x
551;206;98;52;Chababquell;x
552;0;71;136;Hylailos;x
553;142;37;74;Baltrea;x
554;142;75;35;Pailos;x
555;142;29;201;Phrygaios;x
556;142;173;42;Kutaki;x
557;136;72;38;Bosquirquell;x
558;136;97;55;Raschtulspass;x
559;136;25;50;Eastern Raschtulswall;x
560;136;149;103;Raschtuls Tower;x
561;136;40;21;Southern Raschtulswall;x
562;136;25;78;Asboran;x
563;136;25;11;Drakonia;x
564;136;40;30;Tarf'El'Hazaqur Mor;x
565;136;22;3;Simiador;x
566;136;56;47;Northern Raschtulswall;x
567;136;27;216;Mirina;x
568;136;21;74;Khoram Pass;x
569;136;13;165;Khoram Mountains;x
570;136;25;246;Al'Churam;x
1000;7;0;85;ProxyProvince;x
