province;red;green;blue;x;x
240;78;235;128;Schwuerzhofen;x
241;78;31;111;Windgau;x
242;78;41;129;Schnattermoor;x
243;78;219;67;Aellingen;x
244;78;135;39;Tizamsquell;x
245;78;203;176;Maus;x
246;78;33;171;Nordweide;x
247;78;75;80;Bergenshus;x
248;78;161;70;Baruns Pappel;x
249;78;94;172;Albersrode;x
250;78;150;25;Kummersfelden;x
251;78;117;205;Becherlingen;x
252;67;218;53;Tobelstein;x
253;67;22;232;Willbergen;x
254;67;35;61;Schwarzsicheln;x
255;67;39;215;Wetterklamm;x
256;67;218;226;Freudenberg;x
257;67;31;26;Ebersberg;x
258;67;214;33;Lauchenwart;x
259;67;213;202;Lindenhain;x
260;36;51;39;Falkenberg;x
261;36;222;34;Spogelsen;x
262;36;221;206;Kuenssberg;x
263;36;243;29;Kathenberg;x
264;36;51;205;Nevelung;x
265;0;221;194;Mundtbach;x
266;0;29;139;Winsheym;x
267;36;33;41;Eichmoor;x
268;36;212;225;Kleinwardstein;x
269;36;32;228;Ogertrift;x
270;36;235;22;Liliengrund;x
271;0;183;41;Rauffenberg;x
272;36;44;37;Oberdarpatien;x
273;165;23;53;Natterngras;x
274;165;187;211;Binsenbeck;x
275;165;65;52;Radromsbusch;x
276;165;210;197;Rabenfeld;x
277;165;175;48;Warunk;x
278;103;67;44;Saldersand;x
279;103;203;191;Lyll;x
280;103;190;196;Greifenau;x
281;103;28;137;Lorgolosch;x
282;103;58;193;Norbeneck;x
283;103;195;47;Maich;x
284;103;196;80;Borobunth;x
285;103;171;209;Ring Of Lorgolosch;x
286;103;51;59;Beilunk;x
287;103;196;196;Shamaham;x
288;103;207;195;Drileuen;x
289;103;218;50;Ogerbusch;x
290;103;52;194;Gruenau;x
291;103;54;46;Kurkum;x
292;103;69;213;Ilderasch;x
1000;7;0;85;ProxyProvince;x
